1,Bob_the_Dog,Y,Yak's_Bend,29,3,23,9,40,1,32,5,22,10,20,10,,,,,,,,,,,,,,,,,,,,,,,16,6,9,7,20,9,26,3,19,8,28,6,26,5,310
2,Khan,Y,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,18,12,32,2,199
3,Riker,Y,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,31,4,27,4,195
3,Skritt_Forager,Y,Abaddon's_Mouth,,,,,,,,,,,,,32,1,23,1,25,1,23,2,29,1,38,1,25,2,,,,,,,,,,,,,,,,,,,,,,,195
4,Legion,Y,Yak's_Bend,18,11,36,1,22,11,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,38,1,175
5,Batgirl,Y,Ruins_of_Surmia,28,4,30,3,35,2,16,16,32,2,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
6,Donald_Duck,Y,Kodash,19,10,23,9,34,3,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,28,3,163
7,Goofy,Y,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,27,4,34,2,27,1,18,4,32,3,,,,,,,,,158
8,We_Are_Bob,Y,Yak's_Bend,29,3,21,10,20,13,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,26,5,156
8,Wonder_Woman,Y,Underworld,22,9,19,12,24,9,34,3,25,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
9,Homer,Y,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,24,8,9,13,155
10,Barbara_Gordon,Y,Ruins_of_Surmia,23,8,29,4,23,10,34,3,23,9,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
11,Vic_Sage,Y,Underworld,33,1,21,10,29,6,12,18,28,4,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
12,Tim_Drake,Y,Underworld,23,8,28,5,27,7,20,14,26,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
13,Tasmanian_Devil,Y,Gunnar's_Hold,19,10,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,27,3,15,14,26,5,148
14,Blue_Beetle,Y,Ruins_of_Surmia,19,10,29,4,21,12,22,12,27,5,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
15,Wally_West,Y,Underworld,18,11,27,6,30,5,30,6,20,11,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
16,Fred_Flintstone,Y,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,14,10,140
17,Kvothe,Y,Yak's_Bend,27,5,25,8,22,11,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,28,3,139
18,Eric_Cartman,Y,Sanctum_of_Rall,15,12,8,16,22,11,29,7,28,4,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
19,Elmer_Fudd,Y,Sea_of_Sorrows,26,6,13,14,15,15,26,9,24,8,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
20,Daffy_Duck,Y,Ruins_of_Surmia,15,12,27,6,21,12,32,5,23,9,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
21,The_Joker,Y,Blackgate,32,2,21,10,30,5,32,5,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
22,Shiny!,Y,Anvil_Rock,,,,,,,,,,,,,19,2,16,2,16,2,27,1,13,2,20,2,21,3,,,,,,,,,,,,,,,,,,,,,,,132
23,Minnie_Mouse,Y,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,29,4,17,8,19,8,28,6,12,12,117
24,Starman,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,19,10,27,2,24,5,20,11,,,116
25,Nite_Hawk,Y,Kaineng,22,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,25,6,115
26,Beyond_Justice,Y,Underworld,,,,,31,4,33,4,25,7,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
26,Huey_Duck,Y,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,23,4,20,7,34,2,19,9,112
26,Oh_So_Cute,Y,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,20,4,28,2,29,3,35,2,,,,,,,,,,,,,,,,,112
27,Dewey_Duck,Y,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,18,7,27,3,29,5,13,11,111
27,Sylvester,Y,Henge_of_Denravi,12,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,15,9,27,7,20,8,111
28,Daisy_Duck,Y,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,14,9,43,1,19,5,,,,,,,,,,,,,109
