1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,22,10,20,10,,,,,,,,,,,,,,,,,,,,,,,16,6,9,8,20,9,26,4,19,9,28,6,14,2,298
2,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,32,1,23,1,25,1,23,2,29,1,38,1,25,2,,,,,,,,,,,,,,,,,,,,,,,195
3,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,18,13,12,3,179
4,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,31,4,7,6,175
5,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,32,2,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,27,4,34,2,27,1,18,4,32,3,,,,,,,,,158
7,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,25,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
8,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,23,9,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
9,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,28,4,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
10,Legion,Yak's_Bend,18,11,36,1,22,11,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1,14,2,151
10,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,26,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
11,Homer,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,24,9,2,10,148
