1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2,Khan,Yak's_Bend,27,5,26,7,24,9,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,The_Joker,Blackgate,32,2,21,10,30,5,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Fred_Flintstone,Maguuma,32,2,27,6,30,5,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Riker,Yak's_Bend,29,3,35,2,19,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Wally_West,Underworld,18,11,27,6,30,5,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Wonder_Woman,Underworld,22,9,19,12,24,9,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Vic_Sage,Underworld,33,1,21,10,29,6,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Donald_Duck,Kodash,19,10,23,9,34,3,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Tim_Drake,Underworld,23,8,28,5,27,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
14,Homer,Yak's_Bend,28,4,20,11,27,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
14,Kvothe,Yak's_Bend,27,5,25,8,22,11,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Legion,Yak's_Bend,18,11,36,1,22,11,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
16,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
16,Superman,Piken_Square,24,7,19,12,22,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
17,Stitch!,Ring_of_Fire,26,6,20,11,13,16,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
18,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,Tigger,Riverside,22,9,10,15,22,11,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Nite_Hawk,Kaineng,22,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Pink_Panther,Miller's_Sound,28,4,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Beyond_Justice,Underworld,,,,,31,4,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
23,Tasmanian_Devil,Gunnar's_Hold,19,10,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,Batman,Tarnished_Coast,,,,,19,14,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
25,Marge_Simpson,Stormbluff_Isle,,,,,23,10,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
26,Maggie_Simpson,Sorrow's_Furnace,,,,,25,8,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
27,biot.4721,Gandara,2,14,7,17,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
28,The_Hulk,Seafarer's_Rest,,,,,21,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
29,Sylvester,Henge_of_Denravi,12,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Homer_Simpson,Northern_Shiverpeaks,,,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
