1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,22,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
2,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,32,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
3,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,23,9,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
4,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,25,7,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
5,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,28,4,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
6,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,22,12,27,5,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
7,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,26,6,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
8,Wally_West,Underworld,18,11,27,6,30,5,30,6,20,11,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
9,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,32,5,23,9,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
9,The_Joker,Blackgate,32,2,21,10,30,5,32,5,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
10,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,26,9,24,8,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
10,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,29,7,28,4,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
11,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
12,Fred_Flintstone,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
13,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
14,Donald_Duck,Kodash,19,10,23,9,34,3,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
15,Beyond_Justice,Underworld,,,,,31,4,33,4,25,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
16,Marge_Simpson,Stormbluff_Isle,,,,,23,10,28,8,30,3,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
17,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
18,Homer,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
19,Batman,Tarnished_Coast,,,,,19,14,37,2,25,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
20,Legion,Yak's_Bend,18,11,36,1,22,11,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
21,Superman,Piken_Square,24,7,19,12,22,11,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
22,Kvothe,Yak's_Bend,27,5,25,8,22,11,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
23,Stitch!,Ring_of_Fire,26,6,20,11,13,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
24,Tigger,Riverside,22,9,10,15,22,11,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
