1,Bob_the_Dog,Yak's_Bend,22,6,35,1,27,2,19,12,20,7,17,11,,,,,,,,,,,,,,,,,,,,,,,6,5,27,3,36,2,15,8,24,3,,,,,248
2,Daffy_Duck,Ruins_of_Surmia,28,2,24,8,16,10,20,11,24,5,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
3,Batgirl,Ruins_of_Surmia,21,7,21,11,25,3,35,3,13,13,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
4,Eric_Cartman,Sanctum_of_Rall,17,11,27,5,18,9,27,5,25,4,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
5,Elmer_Fudd,Sea_of_Sorrows,21,7,28,4,18,9,26,6,26,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
6,Barbara_Gordon,Ruins_of_Surmia,18,10,31,2,18,9,25,7,19,8,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
7,Tim_Drake,Underworld,25,4,17,13,18,9,26,6,17,10,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
8,Wonder_Woman,Underworld,19,9,17,13,20,7,22,9,25,4,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,16,4,17,4,10,2,27,3,34,3,,,,,,,,,126
10,Khan,Yak's_Bend,24,5,23,9,19,8,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,,,,,119
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,25,6,29,3,26,1,,,,,116
12,Wally_West,Underworld,22,6,26,6,19,8,17,13,14,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
13,Homer,Yak's_Bend,24,5,25,7,24,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,,,,,111
14,Blue_Beetle,Ruins_of_Surmia,27,3,7,18,15,11,21,10,30,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,30,4,31,1,16,7,,,,,108
16,Vic_Sage,Underworld,14,14,10,17,21,6,16,14,27,2,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
17,Batman,Tarnished_Coast,,,,,40,1,25,7,17,10,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
17,We_Are_Bob,Yak's_Bend,16,12,29,3,21,6,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
18,The_Joker,Blackgate,16,12,22,10,24,4,17,13,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
19,Kvothe,Yak's_Bend,25,4,28,4,21,6,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
20,Riker,Yak's_Bend,20,8,12,16,19,8,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,,,91
21,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,38,1,14,9,15,8,,,,,89
