1,Daffy_Duck,Ruins_of_Surmia,28,2,24,8,16,10,20,11,24,5,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
2,Batgirl,Ruins_of_Surmia,21,7,21,11,25,3,35,3,13,13,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
3,Eric_Cartman,Sanctum_of_Rall,17,11,27,5,18,9,27,5,25,4,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
4,Bob_the_Dog,Yak's_Bend,22,6,35,1,27,2,19,12,20,7,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
4,Elmer_Fudd,Sea_of_Sorrows,21,7,28,4,18,9,26,6,26,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
5,Barbara_Gordon,Ruins_of_Surmia,18,10,31,2,18,9,25,7,19,8,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
6,Tim_Drake,Underworld,25,4,17,13,18,9,26,6,17,10,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
7,Wonder_Woman,Underworld,19,9,17,13,20,7,22,9,25,4,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
8,Wally_West,Underworld,22,6,26,6,19,8,17,13,14,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
9,Blue_Beetle,Ruins_of_Surmia,27,3,7,18,15,11,21,10,30,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
10,Vic_Sage,Underworld,14,14,10,17,21,6,16,14,27,2,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Batman,Tarnished_Coast,,,,,40,1,25,7,17,10,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,We_Are_Bob,Yak's_Bend,16,12,29,3,21,6,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,The_Joker,Blackgate,16,12,22,10,24,4,17,13,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
13,Kvothe,Yak's_Bend,25,4,28,4,21,6,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
14,Khan,Yak's_Bend,24,5,23,9,19,8,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
15,Homer,Yak's_Bend,24,5,25,7,24,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
16,Donald_Duck,Kodash,33,1,19,12,10,15,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
17,Stitch!,Ring_of_Fire,7,17,29,3,22,5,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Marge_Simpson,Stormbluff_Isle,,,,,24,4,19,12,20,7,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
19,Legion,Yak's_Bend,16,12,17,13,25,3,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,Beyond_Justice,Underworld,,,,,14,12,30,4,17,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
21,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,1,21,4,9,1,,,,,,,,,,,,,,,,,71
21,Riker,Yak's_Bend,20,8,12,16,19,8,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
22,Fred_Flintstone,Maguuma,12,15,29,3,13,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
23,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,8,1,8,1,7,1,10,1,5,2,2,2,27,1,,,,,,,,,,,,,,,,,,,,,,,67
24,Superman,Piken_Square,17,11,17,13,19,8,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
25,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,19,5,7,3,,,,,,,,,,,,,,,,,62
26,Shiny!,Anvil_Rock,,,,,,,,,,,,,5,2,5,2,5,2,10,1,15,1,4,1,13,5,,,,,,,,,,,,,,,,,,,,,,,57
27,Tigger,Riverside,9,16,15,15,12,14,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
28,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,25,2,6,4,,,,,,,,,,,,,,,,,49
28,Maggie_Simpson,Sorrow's_Furnace,,,,,13,13,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
29,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,25,2,6,4,,,,,,,,,,,,,,,,,47
30,Chip_'n'_Dale,Vabbi,,,,,,,,,20,7,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
30,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,23,2,19,2,,,,,,,,,,,,,,,,,,,,,42
31,Sylvester,Henge_of_Denravi,18,10,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Bart_Simpson,Yak's_Bend,,,,,,,,,19,8,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
32,Pink_Panther,Miller's_Sound,16,12,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
