1,Bob_the_Dog,Yak's_Bend,22,6,35,1,27,2,19,12,20,7,17,11,,,,,,,,,,,,,,,,,,,,,,,6,5,27,3,26,1,,,,,,,,,199
2,Daffy_Duck,Ruins_of_Surmia,28,2,24,8,16,10,20,11,24,5,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
3,Batgirl,Ruins_of_Surmia,21,7,21,11,25,3,35,3,13,13,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
4,Eric_Cartman,Sanctum_of_Rall,17,11,27,5,18,9,27,5,25,4,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
5,Elmer_Fudd,Sea_of_Sorrows,21,7,28,4,18,9,26,6,26,3,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
6,Barbara_Gordon,Ruins_of_Surmia,18,10,31,2,18,9,25,7,19,8,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
7,Tim_Drake,Underworld,25,4,17,13,18,9,26,6,17,10,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
8,Wonder_Woman,Underworld,19,9,17,13,20,7,22,9,25,4,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,16,4,17,4,10,2,27,3,26,1,,,,,,,,,118
10,Wally_West,Underworld,22,6,26,6,19,8,17,13,14,12,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
11,Blue_Beetle,Ruins_of_Surmia,27,3,7,18,15,11,21,10,30,1,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
12,Vic_Sage,Underworld,14,14,10,17,21,6,16,14,27,2,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
13,Batman,Tarnished_Coast,,,,,40,1,25,7,17,10,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
13,We_Are_Bob,Yak's_Bend,16,12,29,3,21,6,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
14,The_Joker,Blackgate,16,12,22,10,24,4,17,13,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
15,Kvothe,Yak's_Bend,25,4,28,4,21,6,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Khan,Yak's_Bend,24,5,23,9,19,8,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
17,Homer,Yak's_Bend,24,5,25,7,24,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Donald_Duck,Kodash,33,1,19,12,10,15,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
19,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,1,21,4,20,2,,,,,,,,,,,,,,,,,82
19,Stitch!,Ring_of_Fire,7,17,29,3,22,5,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
20,Marge_Simpson,Stormbluff_Isle,,,,,24,4,19,12,20,7,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
21,Legion,Yak's_Bend,16,12,17,13,25,3,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,13,7,23,1,7,4,,,,,,,,,,,,,77
23,Beyond_Justice,Underworld,,,,,14,12,30,4,17,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
23,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,16,1,24,5,19,6,,,,,,,,,75
24,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,25,2,15,5,18,3,,,,,,,,,,,,,,,74
25,Riker,Yak's_Bend,20,8,12,16,19,8,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
25,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,8,1,8,1,7,1,10,1,5,2,2,2,27,1,,,,,,,,,4,7,,,,,,,,,,,,,71
26,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,19,5,14,6,,,,,,,,,,,,,,,,,69
26,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,5,6,26,4,23,3,,,,,,,,,69
27,Fred_Flintstone,Maguuma,12,15,29,3,13,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
28,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,25,2,22,1,,,,,,,,,,,,,,,,,65
29,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,12,8,22,2,9,3,,,,,,,,,,,,,64
29,Shiny!,Anvil_Rock,,,,,,,,,,,,,5,2,5,2,5,2,10,1,15,1,4,1,13,5,,,,,,,,,7,4,,,,,,,,,,,,,64
29,Superman,Piken_Square,17,11,17,13,19,8,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
30,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,21,4,,,,,,,,,57
30,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,26,1,,,,,,,,,57
31,Tigger,Riverside,9,16,15,15,12,14,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
32,Maggie_Simpson,Sorrow's_Furnace,,,,,13,13,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
33,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,25,2,,,,,,,,,47
