1,Goofy,Drakkar_Lake,12,4,4,5,,,4,3,5,2,10,2,7,2,7,8,1,7,16,1,3,5,7,2,76
2,Martian_Manhunter,Blackgate,23,1,5,4,,,1,5,,,11,1,2,7,3,10,8,1,16,1,1,6,3,5,73
3,Nightwing,Blackgate,14,3,15,1,,,2,4,7,1,9,3,,,14,1,,,5,8,,,4,4,70
4,Bob_the_Dog,Yak's_Bend,,,5,4,,,8,1,7,1,7,5,8,1,8,7,7,2,8,5,1,6,7,2,66
5,Oliver_Queen,Blackgate,5,8,4,5,,,7,2,3,3,8,4,3,6,4,9,,,11,3,8,1,8,1,61
6,The_Question,Blackgate,,,,,,,,,,,6,6,7,2,8,7,2,6,13,2,8,1,3,5,47
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,5,7,4,5,11,4,3,5,11,3,4,4,7,2,45
7,Superman,Blackgate,,,,,,,,,,,5,7,8,1,10,5,8,1,7,6,,,7,2,45
8,Road_Runner,Elona_Reach,,,,,,,,,,,4,8,6,3,14,1,4,4,8,5,4,4,,,40
9,Daisy_Duck,Dragonbrand,14,3,14,2,,,8,1,3,3,,,,,,,,,,,,,,,39
9,Starman,Blackgate,,,,,,,,,,,2,10,7,2,14,1,1,7,10,4,4,4,1,7,39
10,Ted_Kord,Blackgate,,,,,,,,,,,5,7,5,4,13,2,,,2,10,5,3,5,3,35
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,1,8,12,3,5,3,5,8,3,5,4,4,30
11,The_Joker,Blackgate,,,,,,,,,,,,,4,5,11,4,5,3,1,11,4,4,5,3,30
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,3,9,,,9,6,3,5,4,9,7,2,3,5,29
13,Garfield,Ehmry_Bay,,,,,,,,,,,7,5,1,8,7,8,5,3,6,7,,,2,6,28
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,2,10,4,5,9,6,3,5,6,7,,,1,7,25
15,Mickey_Mouse,Devona's_Rest,9,6,7,3,,,1,5,3,3,,,,,,,,,,,,,,,20
16,Lightning_Bug,Arborstone,16,2,,,,,,,,,,,,,,,,,,,,,,,16
17,Cry_of_Frustration,Augury_Rock,11,5,,,,,,,,,,,,,,,,,,,,,,,11
18,Quaggan,Crystal_Desert,9,6,,,,,,,,,,,,,,,,,,,,,,,9
19,Oracle,Blackgate,6,7,,,,,,,,,,,,,,,,,,,,,,,6
