1,Huey_Duck,Fissure_of_Woe,,,13,3,3,6,4,9,1,6,12,2,,,13,1,7,2,14,2,7,2,1,4,75
2,Bob_the_Dog,Yak's_Bend,,,15,1,8,1,12,2,1,6,8,5,3,5,2,9,2,6,9,5,8,1,3,3,71
3,Minnie_Mouse,Ferguson's_Crossing,,,1,10,3,6,11,3,,,10,3,8,1,9,5,8,1,9,5,3,6,6,1,68
3,Spider_Man,Eredon_Terrace,,,10,4,7,2,9,5,5,2,6,7,3,5,3,8,7,2,13,3,5,4,,,68
4,Superman,Blackgate,,,7,7,5,4,10,4,,,12,2,5,4,10,4,1,7,6,7,8,1,,,64
5,Ted_Kord,Blackgate,,,13,3,2,7,7,7,4,3,8,5,7,2,9,5,3,5,6,7,4,5,,,63
6,Yogi_Bear,Far_Shiverpeaks,,,7,7,4,5,2,11,4,3,5,8,3,5,9,5,7,2,15,1,6,3,,,62
7,The_Question,Blackgate,,,6,8,7,2,7,7,,,8,5,2,6,11,3,4,4,9,5,6,3,,,60
8,Dewey_Duck,Fort_Aspenwood,,,,,,,2,11,,,13,1,6,3,6,6,7,2,10,4,8,1,,,52
8,The_Joker,Blackgate,,,9,5,4,5,13,1,3,4,8,5,,,5,7,7,2,3,8,,,,,52
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,5,8,,,9,4,8,1,12,2,4,4,6,7,4,5,3,3,51
10,Sylvester,Henge_of_Denravi,,,,,,,2,11,2,5,13,1,3,5,5,7,6,3,7,6,6,3,5,2,49
11,Louie_Duck,Fort_Ranik,,,,,,,4,9,5,2,7,6,5,4,9,5,,,10,4,4,5,,,44
12,Starman,Blackgate,,,5,9,4,5,8,6,8,1,5,8,,,5,7,3,5,1,9,,,,,39
13,Goofy,Drakkar_Lake,,,14,2,8,1,,,,,,,,,,,,,,,,,,,22
14,Nightwing,Blackgate,,,10,4,7,2,,,,,,,,,,,,,,,,,,,17
15,Oliver_Queen,Blackgate,,,8,6,8,1,,,,,,,,,,,,,,,,,,,16
16,Garfield,Ehmry_Bay,,,6,8,8,1,,,,,,,,,,,,,,,,,,,14
17,Barney_Rubble,Gandara,,,,,,,4,9,4,3,4,9,,,,,,,,,,,,,12
18,Martian_Manhunter,Blackgate,,,5,9,6,3,,,,,,,,,,,,,,,,,,,11
19,Mario,Gate_of_Madness,,,,,,,3,10,2,5,3,10,,,,,,,,,,,,,8
20,Road_Runner,Elona_Reach,,,,,5,4,,,,,,,,,,,,,,,,,,,5
