1,Huey_Duck,Fissure_of_Woe,,,12,2,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,3,6,6,6,79
2,Minnie_Mouse,Ferguson's_Crossing,,,10,3,8,1,9,5,8,1,9,5,3,6,7,4,,,9,5,5,4,9,4,77
3,Tasmanian_Devil,Gunnar's_Hold,,,9,4,8,1,12,2,4,4,6,7,4,5,5,6,7,2,7,7,,,6,6,68
4,Bob_the_Dog,Yak's_Bend,,,8,5,3,5,2,9,2,6,9,5,8,1,9,2,,,11,3,8,1,4,8,64
5,Sylvester,Henge_of_Denravi,,,13,1,3,5,5,7,6,3,7,6,6,3,10,1,,,3,11,4,5,5,7,62
6,Dewey_Duck,Fort_Aspenwood,,,13,1,6,3,6,6,7,2,10,4,8,1,,,,,,,,,,,50
7,Yogi_Bear,Far_Shiverpeaks,,,5,8,3,5,9,5,7,2,15,1,6,3,,,,,,,,,,,45
8,Superman,Blackgate,,,12,2,5,4,10,4,1,7,6,7,8,1,,,,,,,,,,,42
9,The_Question,Blackgate,,,8,5,2,6,11,3,4,4,9,5,6,3,,,,,,,,,,,40
10,Spider_Man,Eredon_Terrace,,,6,7,3,5,3,8,7,2,13,3,5,4,,,,,,,,,,,37
10,Ted_Kord,Blackgate,,,8,5,7,2,9,5,3,5,6,7,4,5,,,,,,,,,,,37
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,5,6,,,10,4,7,2,14,1,36
12,Louie_Duck,Fort_Ranik,,,7,6,5,4,9,5,,,10,4,4,5,,,,,,,,,,,35
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,7,4,8,1,8,6,8,1,3,9,34
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,7,4,3,4,12,2,6,3,5,7,33
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,5,6,1,6,13,1,2,7,12,2,33
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,5,3,9,5,8,1,9,4,31
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,8,3,3,4,12,2,5,4,3,9,31
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,4,7,8,1,3,11,7,2,6,6,28
17,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,6,5,3,4,4,10,2,7,12,2,27
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,2,9,8,1,7,7,,,9,4,26
19,Homer,Yak's_Bend,,,,,,,,,,,,,,,3,8,1,6,9,5,3,6,8,5,24
19,Khan,Yak's_Bend,,,,,,,,,,,,,,,6,5,2,5,5,9,2,7,9,4,24
20,The_Joker,Blackgate,,,8,5,,,5,7,7,2,3,8,,,,,,,,,,,,,23
21,Bart,Jade_Quarry,,,,,,,,,,,,,,,2,9,1,6,1,12,5,4,11,3,20
22,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,8,6,4,5,4,8,16
23,Starman,Blackgate,,,5,8,,,5,7,3,5,1,9,,,,,,,,,,,,,14
24,Barney_Rubble,Gandara,,,4,9,,,,,,,,,,,,,,,,,,,,,4
25,Mario,Gate_of_Madness,,,3,10,,,,,,,,,,,,,,,,,,,,,3
