1,Goofy,Drakkar_Lake,,,5,1,2,4,1,3,5,1,3,3,1,4,,,5,1,,,5,1,5,3,32
2,Quaggan,Crystal_Desert,,,,,,,4,1,2,4,5,1,4,2,2,4,,,5,1,2,3,5,3,29
3,Daisy_Duck,Dragonbrand,,,2,4,1,5,1,3,,,,,4,2,1,5,3,2,4,2,5,1,4,4,25
4,Mickey_Mouse,Devona's_Rest,,,,,1,5,4,1,4,2,2,4,,,2,4,3,2,,,2,3,4,4,22
5,Janies_Gotta_Gun,Desolation,,,,,4,2,,,3,3,2,4,4,2,3,3,,,,,,,,,16
6,Hal_Jordan,Aurora_Glade,,,2,4,2,4,2,2,,,4,2,4,2,1,5,,,,,,,,,15
6,Kyle_Rayner,Blackgate,,,,,,,,,3,3,3,3,5,1,4,2,,,,,,,,,15
7,J'onn_J'onzz,Aurora_Glade,,,,,,,4,1,,,,,5,1,5,1,,,,,,,,,14
8,E'telekeli,Borlis_Pass,,,4,2,5,1,1,3,,,,,,,,,2,3,,,1,4,,,13
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,4,2,,,,,1,4,3,2,5,3,13
9,All_Action_Hero,Blackgate,,,,,5,1,,,4,2,3,3,,,,,,,,,,,,,12
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,1,5,2,3,3,3,3,2,,,2,3,,,11
11,Green_Lantern,Aurora_Glade,,,,,,,2,2,,,,,5,1,3,3,,,,,,,,,10
11,Jack_Knight,Aurora_Glade,,,3,3,3,3,4,1,,,,,,,,,,,,,,,,,10
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,1,4,5,1,4,4,10
12,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,3,3,1,4,5,3,9
13,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,,,8,1,8
14,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,7,2,7
14,Robin,Blackgate,,,,,,,,,,,,,,,,,,,1,4,3,2,3,5,7
15,Hoohoo_Heehee,Darkhaven,,,3,3,,,,,,,,,2,3,1,5,,,,,,,,,6
16,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,1,4,3,2,1,6,5
17,Oh_So_Cute,Blacktide,,,,,1,5,,,2,4,,,,,,,,,,,,,,,3
