1,Bob_the_Dog,Yak's_Bend,,,8,7,7,2,8,5,1,6,15,1,8,1,12,2,1,6,8,5,3,5,1,5,72
2,Huey_Duck,Fissure_of_Woe,,,11,4,3,5,11,3,4,4,13,3,3,6,4,9,1,6,12,2,,,8,1,70
3,Superman,Blackgate,,,10,5,8,1,7,6,,,7,7,5,4,10,4,,,12,2,5,4,5,3,69
3,Ted_Kord,Blackgate,,,13,2,,,2,10,5,3,13,3,2,7,7,7,4,3,8,5,7,2,8,1,69
3,The_Question,Blackgate,,,8,7,2,6,13,2,8,1,6,8,7,2,7,7,,,8,5,2,6,8,1,69
4,Spider_Man,Eredon_Terrace,,,12,3,5,3,5,8,3,5,10,4,7,2,9,5,5,2,6,7,3,5,3,4,68
5,Starman,Blackgate,,,14,1,1,7,10,4,4,4,5,9,4,5,8,6,8,1,5,8,,,5,3,64
6,The_Joker,Blackgate,,,11,4,5,3,1,11,4,4,9,5,4,5,13,1,3,4,8,5,,,3,4,61
7,Minnie_Mouse,Ferguson's_Crossing,,,9,6,3,5,6,7,,,1,10,3,6,11,3,,,10,3,8,1,8,1,59
8,Yogi_Bear,Far_Shiverpeaks,,,9,6,3,5,4,9,7,2,7,7,4,5,2,11,4,3,5,8,3,5,6,2,54
9,Goofy,Drakkar_Lake,,,7,8,1,7,16,1,3,5,14,2,8,1,,,,,,,,,,,49
10,Martian_Manhunter,Blackgate,,,3,10,8,1,16,1,1,6,5,9,6,3,,,,,,,,,,,39
10,Oliver_Queen,Blackgate,,,4,9,,,11,3,8,1,8,6,8,1,,,,,,,,,,,39
11,Nightwing,Blackgate,,,14,1,,,5,8,,,10,4,7,2,,,,,,,,,,,36
12,Road_Runner,Elona_Reach,,,14,1,4,4,8,5,4,4,,,5,4,,,,,,,,,,,35
13,Garfield,Ehmry_Bay,,,7,8,5,3,6,7,,,6,8,8,1,,,,,,,,,,,32
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,5,8,,,9,4,8,1,5,3,27
15,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,4,9,5,2,7,6,5,4,5,3,26
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,2,11,,,13,1,6,3,1,5,22
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,2,11,2,5,13,1,3,5,1,5,21
18,Barney_Rubble,Gandara,,,,,,,,,,,,,,,4,9,4,3,4,9,,,,,12
19,Mario,Gate_of_Madness,,,,,,,,,,,,,,,3,10,2,5,3,10,,,,,8
