1,J'onn_J'onzz,Aurora_Glade,,,4,2,5,1,1,4,5,1,,,,,,,4,1,,,,,5,1,24
2,Hal_Jordan,Aurora_Glade,,,3,3,,,2,3,4,2,,,2,4,2,4,2,2,,,4,2,4,2,23
2,Kyle_Rayner,Blackgate,,,,,3,2,3,2,1,5,5,1,,,,,,,3,3,3,3,5,1,23
3,Jack_Knight,Aurora_Glade,3,3,,,5,1,1,4,,,3,3,3,3,3,3,4,1,,,,,,,22
4,Quaggan,Crystal_Desert,1,5,,,,,,,3,3,2,4,,,,,4,1,2,4,5,1,4,2,21
5,E'telekeli,Borlis_Pass,3,3,4,2,,,,,1,5,2,4,4,2,5,1,1,3,,,,,,,20
6,Daredevil,Aurora_Glade,3,3,4,2,3,2,5,1,3,3,,,,,,,,,,,,,,,18
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,5,1,2,4,1,3,5,1,3,3,1,4,17
8,Oh_So_Cute,Blacktide,,,5,1,3,2,1,4,,,3,3,,,1,5,,,2,4,,,,,15
9,All_Action_Hero,Blackgate,,,,,2,3,,,,,,,,,5,1,,,4,2,3,3,,,14
10,Green_Lantern,Aurora_Glade,2,4,,,,,,,,,4,2,,,,,2,2,,,,,5,1,13
10,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,4,2,,,3,3,2,4,4,2,13
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,1,5,4,1,4,2,2,4,,,11
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,2,4,1,5,1,3,,,,,4,2,8
12,Darth_Maul,Aurora_Glade,5,1,,,1,4,,,2,4,,,,,,,,,,,,,,,8
12,Green_Arrow,Aurora_Glade,5,1,2,4,1,4,,,,,,,,,,,,,,,,,,,8
13,Booster_Gold,Aurora_Glade,2,4,,,3,2,,,2,4,,,,,,,,,,,,,,,7
13,Bruce_Wayne,Aurora_Glade,,,,,3,2,3,2,1,5,,,,,,,,,,,,,,,7
13,Dick_Grayson,Aurora_Glade,4,2,3,3,,,,,,,,,,,,,,,,,,,,,7
13,Flash,Aurora_Glade,,,2,4,,,,,5,1,,,,,,,,,,,,,,,7
14,The_Commander,Baruch_Bay,3,3,3,3,,,,,,,,,,,,,,,,,,,,,6
15,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,3,3,,,,,,,,,2,3,5
16,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,4,2,4
17,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,1,5,2,3,3
