1,Daisy_Duck,Dragonbrand,,,4,2,1,5,3,2,4,2,5,1,18,3,14,2,,,8,1,3,3,,,60
2,Nightwing,Blackgate,,,,,,,,,1,4,5,1,18,3,15,1,,,2,4,7,1,9,3,57
3,Goofy,Drakkar_Lake,,,1,4,,,5,1,,,5,1,17,4,4,5,,,4,3,5,2,10,2,51
4,Martian_Manhunter,Blackgate,,,,,,,,,1,4,3,2,24,1,5,4,,,1,5,,,11,1,45
5,Oliver_Queen,Blackgate,,,,,,,,,,,,,12,7,4,5,,,7,2,3,3,8,4,34
6,Mickey_Mouse,Devona's_Rest,,,,,2,4,3,2,,,2,3,13,6,7,3,,,1,5,3,3,,,31
7,Lightning_Bug,Arborstone,,,4,2,,,,,1,4,3,2,21,2,,,,,,,,,,,29
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,5,4,,,8,1,7,1,7,5,27
8,Quaggan,Crystal_Desert,,,4,2,2,4,,,5,1,2,3,14,5,,,,,,,,,,,27
9,Cry_of_Frustration,Augury_Rock,,,2,3,3,3,3,2,,,2,3,11,8,,,,,,,,,,,21
10,Oracle,Blackgate,,,,,,,,,3,3,1,4,11,8,,,,,,,,,,,15
11,J'onn_J'onzz,Aurora_Glade,,,5,1,5,1,,,,,,,,,,,,,,,,,,,10
12,Kyle_Rayner,Blackgate,,,5,1,4,2,,,,,,,,,,,,,,,,,,,9
13,Green_Lantern,Aurora_Glade,,,5,1,3,3,,,,,,,,,,,,,,,,,,,8
13,Wolverine,Dzagonur,,,,,,,,,,,,,8,9,,,,,,,,,,,8
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,7,5,7
14,Janies_Gotta_Gun,Desolation,,,4,2,3,3,,,,,,,,,,,,,,,,,,,7
14,Robin,Blackgate,,,,,,,,,1,4,3,2,3,10,,,,,,,,,,,7
15,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,,6,6,6
16,Hal_Jordan,Aurora_Glade,,,4,2,1,5,,,,,,,,,,,,,,,,,,,5
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,5,7,5
16,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,7,5
16,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,7,5
17,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,4,8,4
18,E'telekeli,Borlis_Pass,,,,,,,2,3,,,1,4,,,,,,,,,,,,,3
18,Hoohoo_Heehee,Darkhaven,,,2,3,1,5,,,,,,,,,,,,,,,,,,,3
18,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,3,9,3
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,2,10,2
19,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,10,2
