1,Huey_Duck,Fissure_of_Woe,,,11,3,4,4,13,3,3,6,4,9,1,6,12,2,,,13,1,7,2,8,1,76
2,The_Question,Blackgate,,,13,2,8,1,6,8,7,2,7,7,,,8,5,2,6,11,3,4,4,7,2,73
3,Bob_the_Dog,Yak's_Bend,,,8,5,1,6,15,1,8,1,12,2,1,6,8,5,3,5,2,9,2,6,7,2,67
4,Ted_Kord,Blackgate,,,2,10,5,3,13,3,2,7,7,7,4,3,8,5,7,2,9,5,3,5,5,3,65
5,Minnie_Mouse,Ferguson's_Crossing,,,6,7,,,1,10,3,6,11,3,,,10,3,8,1,9,5,8,1,8,1,64
6,Spider_Man,Eredon_Terrace,,,5,8,3,5,10,4,7,2,9,5,5,2,6,7,3,5,3,8,7,2,5,3,63
7,Superman,Blackgate,,,7,6,,,7,7,5,4,10,4,,,12,2,5,4,10,4,1,7,5,3,62
8,Yogi_Bear,Far_Shiverpeaks,,,4,9,7,2,7,7,4,5,2,11,4,3,5,8,3,5,9,5,7,2,7,2,59
9,The_Joker,Blackgate,,,1,11,4,4,9,5,4,5,13,1,3,4,8,5,,,5,7,7,2,2,5,56
10,Starman,Blackgate,,,10,4,4,4,5,9,4,5,8,6,8,1,5,8,,,5,7,3,5,1,6,53
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,2,11,,,13,1,6,3,6,6,7,2,7,2,41
11,Goofy,Drakkar_Lake,,,16,1,3,5,14,2,8,1,,,,,,,,,,,,,,,41
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,5,8,,,9,4,8,1,12,2,4,4,3,4,41
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,4,9,5,2,7,6,5,4,9,5,,,5,3,35
12,Oliver_Queen,Blackgate,,,11,3,8,1,8,6,8,1,,,,,,,,,,,,,,,35
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,2,11,2,5,13,1,3,5,5,7,6,3,2,5,33
14,Martian_Manhunter,Blackgate,,,16,1,1,6,5,9,6,3,,,,,,,,,,,,,,,28
15,Nightwing,Blackgate,,,5,8,,,10,4,7,2,,,,,,,,,,,,,,,22
16,Garfield,Ehmry_Bay,,,6,7,,,6,8,8,1,,,,,,,,,,,,,,,20
17,Road_Runner,Elona_Reach,,,8,5,4,4,,,5,4,,,,,,,,,,,,,,,17
18,Barney_Rubble,Gandara,,,,,,,,,,,4,9,4,3,4,9,,,,,,,,,12
19,Mario,Gate_of_Madness,,,,,,,,,,,3,10,2,5,3,10,,,,,,,,,8
