1,Huey_Duck,Fissure_of_Woe,5,4,3,5,11,3,4,4,13,3,3,6,4,9,1,6,12,2,,,13,1,7,2,76
2,Bob_the_Dog,Yak's_Bend,8,1,7,2,8,5,1,6,15,1,8,1,12,2,1,6,8,5,3,5,2,9,2,6,75
3,Superman,Blackgate,8,1,8,1,7,6,,,7,7,5,4,10,4,,,12,2,5,4,10,4,1,7,73
4,The_Question,Blackgate,3,6,2,6,13,2,8,1,6,8,7,2,7,7,,,8,5,2,6,11,3,4,4,71
5,Spider_Man,Eredon_Terrace,7,2,5,3,5,8,3,5,10,4,7,2,9,5,5,2,6,7,3,5,3,8,7,2,70
6,Ted_Kord,Blackgate,5,4,,,2,10,5,3,13,3,2,7,7,7,4,3,8,5,7,2,9,5,3,5,65
7,The_Joker,Blackgate,4,5,5,3,1,11,4,4,9,5,4,5,13,1,3,4,8,5,,,5,7,7,2,63
7,Yogi_Bear,Far_Shiverpeaks,8,1,3,5,4,9,7,2,7,7,4,5,2,11,4,3,5,8,3,5,9,5,7,2,63
8,Minnie_Mouse,Ferguson's_Crossing,1,7,3,5,6,7,,,1,10,3,6,11,3,,,10,3,8,1,9,5,8,1,60
8,Starman,Blackgate,7,2,1,7,10,4,4,4,5,9,4,5,8,6,8,1,5,8,,,5,7,3,5,60
9,Goofy,Drakkar_Lake,,,1,7,16,1,3,5,14,2,8,1,,,,,,,,,,,,,42
10,Martian_Manhunter,Blackgate,3,6,8,1,16,1,1,6,5,9,6,3,,,,,,,,,,,,,39
11,Oliver_Queen,Blackgate,3,6,,,11,3,8,1,8,6,8,1,,,,,,,,,,,,,38
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,5,8,,,9,4,8,1,12,2,4,4,38
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,2,11,,,13,1,6,3,6,6,7,2,34
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,2,11,2,5,13,1,3,5,5,7,6,3,31
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,4,9,5,2,7,6,5,4,9,5,,,30
15,Garfield,Ehmry_Bay,4,5,5,3,6,7,,,6,8,8,1,,,,,,,,,,,,,29
16,Nightwing,Blackgate,6,3,,,5,8,,,10,4,7,2,,,,,,,,,,,,,28
17,Road_Runner,Elona_Reach,6,3,4,4,8,5,4,4,,,5,4,,,,,,,,,,,,,27
18,Barney_Rubble,Gandara,,,,,,,,,,,,,4,9,4,3,4,9,,,,,,,12
19,Mario,Gate_of_Madness,,,,,,,,,,,,,3,10,2,5,3,10,,,,,,,8
