1,Goofy,Drakkar_Lake,,,17,4,4,5,,,4,3,5,2,10,2,7,2,7,8,1,7,16,1,3,5,74
2,Martian_Manhunter,Blackgate,,,24,1,5,4,,,1,5,,,11,1,2,7,3,10,8,1,16,1,1,6,71
3,Nightwing,Blackgate,,,18,3,15,1,,,2,4,7,1,9,3,,,14,1,,,5,8,,,70
4,Oliver_Queen,Blackgate,,,12,7,4,5,,,7,2,3,3,8,4,3,6,4,9,,,11,3,8,1,60
5,Bob_the_Dog,Yak's_Bend,,,,,5,4,,,8,1,7,1,7,5,8,1,8,7,7,2,8,5,1,6,59
6,The_Question,Blackgate,,,,,,,,,,,,,6,6,7,2,8,7,2,6,13,2,8,1,44
7,Daisy_Duck,Dragonbrand,,,18,3,14,2,,,8,1,3,3,,,,,,,,,,,,,43
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,4,8,6,3,14,1,4,4,8,5,4,4,40
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,5,7,4,5,11,4,3,5,11,3,4,4,38
9,Starman,Blackgate,,,,,,,,,,,,,2,10,7,2,14,1,1,7,10,4,4,4,38
9,Superman,Blackgate,,,,,,,,,,,,,5,7,8,1,10,5,8,1,7,6,,,38
10,Ted_Kord,Blackgate,,,,,,,,,,,,,5,7,5,4,13,2,,,2,10,5,3,30
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,7,5,1,8,7,8,5,3,6,7,,,26
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,1,8,12,3,5,3,5,8,3,5,26
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,3,9,,,9,6,3,5,4,9,7,2,26
12,The_Joker,Blackgate,,,,,,,,,,,,,,,4,5,11,4,5,3,1,11,4,4,25
13,Mickey_Mouse,Devona's_Rest,,,13,6,7,3,,,1,5,3,3,,,,,,,,,,,,,24
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,2,10,4,5,9,6,3,5,6,7,,,24
14,Lightning_Bug,Arborstone,,,21,2,,,,,,,,,,,,,,,,,,,,,21
15,Quaggan,Crystal_Desert,,,14,5,,,,,,,,,,,,,,,,,,,,,14
16,Cry_of_Frustration,Augury_Rock,,,11,8,,,,,,,,,,,,,,,,,,,,,11
16,Oracle,Blackgate,,,11,8,,,,,,,,,,,,,,,,,,,,,11
17,Wolverine,Dzagonur,,,8,9,,,,,,,,,,,,,,,,,,,,,8
18,Robin,Blackgate,,,3,10,,,,,,,,,,,,,,,,,,,,,3
