1,Nightwing,Blackgate,,,,,1,4,5,1,18,3,15,1,,,2,4,7,1,9,3,,,8,1,65
2,Goofy,Drakkar_Lake,,,5,1,,,5,1,17,4,4,5,,,4,3,5,2,10,2,7,2,7,2,64
3,Daisy_Duck,Dragonbrand,,,3,2,4,2,5,1,18,3,14,2,,,8,1,3,3,,,,,,,55
4,Martian_Manhunter,Blackgate,,,,,1,4,3,2,24,1,5,4,,,1,5,,,11,1,2,7,,,47
5,Oliver_Queen,Blackgate,,,,,,,,,12,7,4,5,,,7,2,3,3,8,4,3,6,1,7,38
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,5,4,,,8,1,7,1,7,5,8,1,,,35
7,Mickey_Mouse,Devona's_Rest,,,3,2,,,2,3,13,6,7,3,,,1,5,3,3,,,,,,,29
8,Lightning_Bug,Arborstone,,,,,1,4,3,2,21,2,,,,,,,,,,,,,,,25
9,Quaggan,Crystal_Desert,,,,,5,1,2,3,14,5,,,,,,,,,,,,,,,21
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,8,6,3,8,1,18
10,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,5,7,5,4,8,1,18
10,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,6,6,7,2,5,4,18
11,Cry_of_Frustration,Augury_Rock,,,3,2,,,2,3,11,8,,,,,,,,,,,,,,,16
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,10,7,2,7,2,16
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,5,7,4,5,6,3,15
12,Oracle,Blackgate,,,,,3,3,1,4,11,8,,,,,,,,,,,,,,,15
12,Superman,Blackgate,,,,,,,,,,,,,,,,,,,5,7,8,1,2,6,15
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,2,10,4,5,8,1,14
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,7,5,1,8,3,5,11
14,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,4,5,7,2,11
15,Wolverine,Dzagonur,,,,,,,,,8,9,,,,,,,,,,,,,,,8
16,Robin,Blackgate,,,,,1,4,3,2,3,10,,,,,,,,,,,,,,,7
17,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,8,5,4,6
18,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,9,,,1,7,4
19,E'telekeli,Borlis_Pass,,,2,3,,,1,4,,,,,,,,,,,,,,,,,3
