1,Huey_Duck,Fissure_of_Woe,5,2,7,2,14,2,7,2,9,2,2,5,6,8,3,6,6,6,8,1,13,2,6,2,86
2,Bob_the_Dog,Yak's_Bend,1,6,2,6,9,5,8,1,9,2,,,11,3,8,1,4,8,1,7,13,2,8,1,74
3,Tasmanian_Devil,Gunnar's_Hold,7,1,4,4,6,7,4,5,5,6,7,2,7,7,,,6,6,6,3,10,5,,,62
4,Minnie_Mouse,Ferguson's_Crossing,1,6,8,1,9,5,3,6,7,4,,,9,5,5,4,9,4,1,7,5,9,4,4,61
5,Riker,Yak's_Bend,,,,,,,,,8,3,3,4,12,2,5,4,3,9,5,4,13,2,8,1,57
6,Donald_Duck,Kodash,,,,,,,,,7,4,8,1,8,6,8,1,3,9,2,6,11,4,5,3,52
6,Kvothe,Yak's_Bend,,,,,,,,,7,4,3,4,12,2,6,3,5,7,3,5,13,2,3,5,52
7,Nite_Hawk,Kaineng,,,,,,,,,5,6,1,6,13,1,2,7,12,2,3,5,11,4,4,4,51
7,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,5,6,,,10,4,7,2,14,1,7,2,2,10,6,2,51
8,Fred_Flintstone,Maguuma,,,,,,,,,,,5,3,9,5,8,1,9,4,5,4,6,8,8,1,50
9,We_Are_Bob,Yak's_Bend,,,,,,,,,4,7,8,1,3,11,7,2,6,6,8,1,9,6,4,4,49
10,Sylvester,Henge_of_Denravi,4,3,6,3,7,6,6,3,10,1,,,3,11,4,5,5,7,1,7,1,11,1,6,48
11,Bart,Jade_Quarry,,,,,,,,,2,9,1,6,1,12,5,4,11,3,7,2,15,1,5,3,47
11,Nite_Owl,Jade_Sea,,,,,,,,,6,5,3,4,4,10,2,7,12,2,7,2,5,9,8,1,47
12,Legion,Yak's_Bend,,,,,,,,,2,9,8,1,7,7,,,9,4,2,6,12,3,3,5,43
13,Khan,Yak's_Bend,,,,,,,,,6,5,2,5,5,9,2,7,9,4,7,2,9,6,,,40
14,Homer,Yak's_Bend,,,,,,,,,3,8,1,6,9,5,3,6,8,5,1,7,8,7,3,5,36
15,Yogi_Bear,Far_Shiverpeaks,3,4,7,2,15,1,6,3,,,,,,,,,,,,,,,,,31
16,Dewey_Duck,Fort_Aspenwood,5,2,7,2,10,4,8,1,,,,,,,,,,,,,,,,,30
17,Spider_Man,Eredon_Terrace,,,7,2,13,3,5,4,,,,,,,,,,,,,,,,,25
18,biot.4721,Gandara,,,,,,,,,,,,,8,6,4,5,4,8,1,7,6,8,,,23
19,The_Question,Blackgate,3,4,4,4,9,5,6,3,,,,,,,,,,,,,,,,,22
20,Superman,Blackgate,5,2,1,7,6,7,8,1,,,,,,,,,,,,,,,,,20
21,Louie_Duck,Fort_Ranik,4,3,,,10,4,4,5,,,,,,,,,,,,,,,,,18
22,Ted_Kord,Blackgate,1,6,3,5,6,7,4,5,,,,,,,,,,,,,,,,,14
23,The_Joker,Blackgate,2,5,7,2,3,8,,,,,,,,,,,,,,,,,,,12
24,Starman,Blackgate,,,3,5,1,9,,,,,,,,,,,,,,,,,,,4
