1,Quaggan,Crystal_Desert,,,3,3,2,4,,,,,4,1,2,4,5,1,4,2,2,4,,,5,1,27
2,Goofy,Drakkar_Lake,,,,,,,5,1,2,4,1,3,5,1,3,3,1,4,,,5,1,,,22
3,Kyle_Rayner,Blackgate,,,1,5,5,1,,,,,,,3,3,3,3,5,1,4,2,,,,,21
4,Hal_Jordan,Aurora_Glade,,,4,2,,,2,4,2,4,2,2,,,4,2,4,2,1,5,,,,,19
4,J'onn_J'onzz,Aurora_Glade,,,5,1,,,,,,,4,1,,,,,5,1,5,1,,,,,19
5,Daisy_Duck,Dragonbrand,,,,,,,2,4,1,5,1,3,,,,,4,2,1,5,3,2,4,2,16
5,Janies_Gotta_Gun,Desolation,,,,,,,,,4,2,,,3,3,2,4,4,2,3,3,,,,,16
5,Mickey_Mouse,Devona's_Rest,,,,,,,,,1,5,4,1,4,2,2,4,,,2,4,3,2,,,16
6,E'telekeli,Borlis_Pass,,,1,5,2,4,4,2,5,1,1,3,,,,,,,,,2,3,,,15
7,Green_Lantern,Aurora_Glade,,,,,4,2,,,,,2,2,,,,,5,1,3,3,,,,,14
8,Jack_Knight,Aurora_Glade,,,,,3,3,3,3,3,3,4,1,,,,,,,,,,,,,13
9,All_Action_Hero,Blackgate,,,,,,,,,5,1,,,4,2,3,3,,,,,,,,,12
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,1,5,2,3,3,3,3,2,,,9
11,Hoohoo_Heehee,Darkhaven,,,,,,,3,3,,,,,,,,,2,3,1,5,,,,,6
11,Oh_So_Cute,Blacktide,,,,,3,3,,,1,5,,,2,4,,,,,,,,,,,6
12,Flash,Aurora_Glade,,,5,1,,,,,,,,,,,,,,,,,,,,,5
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,4,2,,,,,1,4,5
13,Daredevil,Aurora_Glade,,,3,3,,,,,,,,,,,,,,,,,,,,,3
13,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,,3,3,3
14,Booster_Gold,Aurora_Glade,,,2,4,,,,,,,,,,,,,,,,,,,,,2
14,Darth_Maul,Aurora_Glade,,,2,4,,,,,,,,,,,,,,,,,,,,,2
15,Bruce_Wayne,Aurora_Glade,,,1,5,,,,,,,,,,,,,,,,,,,,,1
15,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,4,1
15,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,4,1
15,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,4,1
