1,Jack_Knight,Aurora_Glade,,,,,8,1,,,5,1,1,4,,,3,3,3,3,3,3,4,1,,,27
2,E'telekeli,Borlis_Pass,,,4,2,4,4,4,2,,,,,1,5,2,4,4,2,5,1,1,3,,,25
3,Kyle_Rayner,Blackgate,,,4,2,4,4,,,3,2,3,2,1,5,5,1,,,,,,,3,3,23
4,J'onn_J'onzz,Aurora_Glade,,,,,2,6,4,2,5,1,1,4,5,1,,,,,,,4,1,,,21
5,Daredevil,Aurora_Glade,,,,,3,5,4,2,3,2,5,1,3,3,,,,,,,,,,,18
5,Oh_So_Cute,Blacktide,,,,,3,5,5,1,3,2,1,4,,,3,3,,,1,5,,,2,4,18
6,Green_Lantern,Aurora_Glade,,,5,1,6,2,,,,,,,,,4,2,,,,,2,2,,,17
6,Hal_Jordan,Aurora_Glade,,,2,4,,,3,3,,,2,3,4,2,,,2,4,2,4,2,2,,,17
7,Quaggan,Crystal_Desert,,,3,3,1,7,,,,,,,3,3,2,4,,,,,4,1,2,4,15
8,Booster_Gold,Aurora_Glade,,,5,1,4,4,,,3,2,,,2,4,,,,,,,,,,,14
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,5,1,2,4,1,3,5,1,13
10,Darth_Maul,Aurora_Glade,,,4,2,5,3,,,1,4,,,2,4,,,,,,,,,,,12
10,Dick_Grayson,Aurora_Glade,,,3,3,6,2,3,3,,,,,,,,,,,,,,,,,12
11,All_Action_Hero,Blackgate,,,,,,,,,2,3,,,,,,,,,5,1,,,4,2,11
12,Bruce_Wayne,Aurora_Glade,,,2,4,,,,,3,2,3,2,1,5,,,,,,,,,,,9
12,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,1,5,4,1,4,2,9
13,Green_Arrow,Aurora_Glade,,,,,5,3,2,4,1,4,,,,,,,,,,,,,,,8
14,Flash,Aurora_Glade,,,,,,,2,4,,,,,5,1,,,,,,,,,,,7
14,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,2,,,3,3,7
14,The_Commander,Baruch_Bay,,,,,4,4,3,3,,,,,,,,,,,,,,,,,7
15,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,2,4,1,5,1,3,,,4
16,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,3,3,,,,,,,3
