1,Goofy,Drakkar_Lake,,,,,5,1,2,4,1,3,5,1,3,3,1,4,,,5,1,,,5,1,27
2,Quaggan,Crystal_Desert,,,2,4,,,,,4,1,2,4,5,1,4,2,2,4,,,5,1,2,3,26
3,Daisy_Duck,Dragonbrand,,,,,2,4,1,5,1,3,,,,,4,2,1,5,3,2,4,2,5,1,21
4,Kyle_Rayner,Blackgate,,,5,1,,,,,,,3,3,3,3,5,1,4,2,,,,,,,20
5,Mickey_Mouse,Devona's_Rest,,,,,,,1,5,4,1,4,2,2,4,,,2,4,3,2,,,2,3,18
6,Janies_Gotta_Gun,Desolation,,,,,,,4,2,,,3,3,2,4,4,2,3,3,,,,,,,16
7,E'telekeli,Borlis_Pass,,,2,4,4,2,5,1,1,3,,,,,,,,,2,3,,,1,4,15
7,Hal_Jordan,Aurora_Glade,,,,,2,4,2,4,2,2,,,4,2,4,2,1,5,,,,,,,15
8,Green_Lantern,Aurora_Glade,,,4,2,,,,,2,2,,,,,5,1,3,3,,,,,,,14
8,J'onn_J'onzz,Aurora_Glade,,,,,,,,,4,1,,,,,5,1,5,1,,,,,,,14
9,Jack_Knight,Aurora_Glade,,,3,3,3,3,3,3,4,1,,,,,,,,,,,,,,,13
10,All_Action_Hero,Blackgate,,,,,,,5,1,,,4,2,3,3,,,,,,,,,,,12
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,1,5,2,3,3,3,3,2,,,2,3,11
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,4,2,,,,,1,4,3,2,8
13,Hoohoo_Heehee,Darkhaven,,,,,3,3,,,,,,,,,2,3,1,5,,,,,,,6
13,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,1,4,5,1,6
13,Oh_So_Cute,Blacktide,,,3,3,,,1,5,,,2,4,,,,,,,,,,,,,6
14,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,1,4,3,2,4
14,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,3,3,1,4,4
14,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,1,4,3,2,4
