1,Huey_Duck,Fissure_of_Woe,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,3,6,6,6,8,1,13,2,88
2,Bob_the_Dog,Yak's_Bend,,,2,9,2,6,9,5,8,1,9,2,,,11,3,8,1,4,8,1,7,13,2,67
2,Tasmanian_Devil,Gunnar's_Hold,,,12,2,4,4,6,7,4,5,5,6,7,2,7,7,,,6,6,6,3,10,5,67
3,Minnie_Mouse,Ferguson's_Crossing,,,9,5,8,1,9,5,3,6,7,4,,,9,5,5,4,9,4,1,7,5,9,65
4,Kvothe,Yak's_Bend,,,,,,,,,,,7,4,3,4,12,2,6,3,5,7,3,5,13,2,49
4,Riker,Yak's_Bend,,,,,,,,,,,8,3,3,4,12,2,5,4,3,9,5,4,13,2,49
5,Sylvester,Henge_of_Denravi,,,5,7,6,3,7,6,6,3,10,1,,,3,11,4,5,5,7,1,7,1,11,48
6,Donald_Duck,Kodash,,,,,,,,,,,7,4,8,1,8,6,8,1,3,9,2,6,11,4,47
6,Nite_Hawk,Kaineng,,,,,,,,,,,5,6,1,6,13,1,2,7,12,2,3,5,11,4,47
7,We_Are_Bob,Yak's_Bend,,,,,,,,,,,4,7,8,1,3,11,7,2,6,6,8,1,9,6,45
7,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,5,6,,,10,4,7,2,14,1,7,2,2,10,45
8,Bart,Jade_Quarry,,,,,,,,,,,2,9,1,6,1,12,5,4,11,3,7,2,15,1,42
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,5,3,9,5,8,1,9,4,5,4,6,8,42
9,Khan,Yak's_Bend,,,,,,,,,,,6,5,2,5,5,9,2,7,9,4,7,2,9,6,40
9,Legion,Yak's_Bend,,,,,,,,,,,2,9,8,1,7,7,,,9,4,2,6,12,3,40
10,Nite_Owl,Jade_Sea,,,,,,,,,,,6,5,3,4,4,10,2,7,12,2,7,2,5,9,39
11,Yogi_Bear,Far_Shiverpeaks,,,9,5,7,2,15,1,6,3,,,,,,,,,,,,,,,37
12,Homer,Yak's_Bend,,,,,,,,,,,3,8,1,6,9,5,3,6,8,5,1,7,8,7,33
13,Dewey_Duck,Fort_Aspenwood,,,6,6,7,2,10,4,8,1,,,,,,,,,,,,,,,31
14,The_Question,Blackgate,,,11,3,4,4,9,5,6,3,,,,,,,,,,,,,,,30
15,Spider_Man,Eredon_Terrace,,,3,8,7,2,13,3,5,4,,,,,,,,,,,,,,,28
16,Superman,Blackgate,,,10,4,1,7,6,7,8,1,,,,,,,,,,,,,,,25
17,Louie_Duck,Fort_Ranik,,,9,5,,,10,4,4,5,,,,,,,,,,,,,,,23
17,biot.4721,Gandara,,,,,,,,,,,,,,,8,6,4,5,4,8,1,7,6,8,23
18,Ted_Kord,Blackgate,,,9,5,3,5,6,7,4,5,,,,,,,,,,,,,,,22
19,The_Joker,Blackgate,,,5,7,7,2,3,8,,,,,,,,,,,,,,,,,15
20,Starman,Blackgate,,,5,7,3,5,1,9,,,,,,,,,,,,,,,,,9
