1,Huey_Duck,Fissure_of_Woe,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,3,6,6,6,8,1,5,4,80
2,Tasmanian_Devil,Gunnar's_Hold,,,12,2,4,4,6,7,4,5,5,6,7,2,7,7,,,6,6,6,3,7,2,64
3,Bob_the_Dog,Yak's_Bend,,,2,9,2,6,9,5,8,1,9,2,,,11,3,8,1,4,8,1,7,7,2,61
4,Minnie_Mouse,Ferguson's_Crossing,,,9,5,8,1,9,5,3,6,7,4,,,9,5,5,4,9,4,1,7,,,60
5,Sylvester,Henge_of_Denravi,,,5,7,6,3,7,6,6,3,10,1,,,3,11,4,5,5,7,1,7,1,8,48
6,Kvothe,Yak's_Bend,,,,,,,,,,,7,4,3,4,12,2,6,3,5,7,3,5,8,1,44
6,Riker,Yak's_Bend,,,,,,,,,,,8,3,3,4,12,2,5,4,3,9,5,4,8,1,44
6,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,5,6,,,10,4,7,2,14,1,7,2,1,8,44
7,Donald_Duck,Kodash,,,,,,,,,,,7,4,8,1,8,6,8,1,3,9,2,6,4,5,40
7,Nite_Hawk,Kaineng,,,,,,,,,,,5,6,1,6,13,1,2,7,12,2,3,5,4,5,40
8,We_Are_Bob,Yak's_Bend,,,,,,,,,,,4,7,8,1,3,11,7,2,6,6,8,1,3,6,39
9,Fred_Flintstone,Maguuma,,,,,,,,,,,,,5,3,9,5,8,1,9,4,5,4,2,7,38
10,Nite_Owl,Jade_Sea,,,,,,,,,,,6,5,3,4,4,10,2,7,12,2,7,2,3,6,37
10,Yogi_Bear,Far_Shiverpeaks,,,9,5,7,2,15,1,6,3,,,,,,,,,,,,,,,37
11,Legion,Yak's_Bend,,,,,,,,,,,2,9,8,1,7,7,,,9,4,2,6,7,2,35
12,Bart,Jade_Quarry,,,,,,,,,,,2,9,1,6,1,12,5,4,11,3,7,2,7,2,34
13,Khan,Yak's_Bend,,,,,,,,,,,6,5,2,5,5,9,2,7,9,4,7,2,1,8,32
14,Dewey_Duck,Fort_Aspenwood,,,6,6,7,2,10,4,8,1,,,,,,,,,,,,,,,31
15,The_Question,Blackgate,,,11,3,4,4,9,5,6,3,,,,,,,,,,,,,,,30
16,Homer,Yak's_Bend,,,,,,,,,,,3,8,1,6,9,5,3,6,8,5,1,7,4,5,29
17,Spider_Man,Eredon_Terrace,,,3,8,7,2,13,3,5,4,,,,,,,,,,,,,,,28
18,Superman,Blackgate,,,10,4,1,7,6,7,8,1,,,,,,,,,,,,,,,25
19,Louie_Duck,Fort_Ranik,,,9,5,,,10,4,4,5,,,,,,,,,,,,,,,23
19,biot.4721,Gandara,,,,,,,,,,,,,,,8,6,4,5,4,8,1,7,6,3,23
20,Ted_Kord,Blackgate,,,9,5,3,5,6,7,4,5,,,,,,,,,,,,,,,22
21,The_Joker,Blackgate,,,5,7,7,2,3,8,,,,,,,,,,,,,,,,,15
22,Starman,Blackgate,,,5,7,3,5,1,9,,,,,,,,,,,,,,,,,9
