1,Huey_Duck,Fissure_of_Woe,,,12,2,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,3,6,1,8,74
2,Minnie_Mouse,Ferguson's_Crossing,,,10,3,8,1,9,5,8,1,9,5,3,6,7,4,,,9,5,5,4,5,4,73
3,Tasmanian_Devil,Gunnar's_Hold,,,9,4,8,1,12,2,4,4,6,7,4,5,5,6,7,2,7,7,,,3,6,65
4,Bob_the_Dog,Yak's_Bend,,,8,5,3,5,2,9,2,6,9,5,8,1,9,2,,,11,3,8,1,4,5,64
5,Sylvester,Henge_of_Denravi,,,13,1,3,5,5,7,6,3,7,6,6,3,10,1,,,3,11,4,5,4,5,61
6,Dewey_Duck,Fort_Aspenwood,,,13,1,6,3,6,6,7,2,10,4,8,1,,,,,,,,,,,50
7,Yogi_Bear,Far_Shiverpeaks,,,5,8,3,5,9,5,7,2,15,1,6,3,,,,,,,,,,,45
8,Superman,Blackgate,,,12,2,5,4,10,4,1,7,6,7,8,1,,,,,,,,,,,42
9,The_Question,Blackgate,,,8,5,2,6,11,3,4,4,9,5,6,3,,,,,,,,,,,40
10,Spider_Man,Eredon_Terrace,,,6,7,3,5,3,8,7,2,13,3,5,4,,,,,,,,,,,37
10,Ted_Kord,Blackgate,,,8,5,7,2,9,5,3,5,6,7,4,5,,,,,,,,,,,37
11,Louie_Duck,Fort_Ranik,,,7,6,5,4,9,5,,,10,4,4,5,,,,,,,,,,,35
12,Donald_Duck,Kodash,,,,,,,,,,,,,,,7,4,8,1,8,6,8,1,,,31
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,7,4,3,4,12,2,6,3,2,7,30
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,8,3,3,4,12,2,5,4,2,7,30
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,5,6,,,10,4,7,2,8,1,30
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,5,6,1,6,13,1,2,7,7,2,28
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,4,7,8,1,3,11,7,2,6,3,28
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,5,3,9,5,8,1,3,6,25
16,The_Joker,Blackgate,,,8,5,,,5,7,7,2,3,8,,,,,,,,,,,,,23
17,Homer,Yak's_Bend,,,,,,,,,,,,,,,3,8,1,6,9,5,3,6,5,4,21
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,6,5,2,5,5,9,2,7,6,3,21
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,2,9,8,1,7,7,,,2,7,19
18,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,6,5,3,4,4,10,2,7,4,5,19
19,Bart,Jade_Quarry,,,,,,,,,,,,,,,2,9,1,6,1,12,5,4,7,2,16
19,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,8,6,4,5,4,5,16
20,Starman,Blackgate,,,5,8,,,5,7,3,5,1,9,,,,,,,,,,,,,14
21,Barney_Rubble,Gandara,,,4,9,,,,,,,,,,,,,,,,,,,,,4
22,Mario,Gate_of_Madness,,,3,10,,,,,,,,,,,,,,,,,,,,,3
