1,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,1,3,3,2,4,10
1,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,4,5,1,4,2,10
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,4,2,4,2,8
3,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,1,2,4,7
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,2,,,2,4,6
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,3,3,,,3,3,6
5,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,4,4,2,,,5
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,4,2,1,5,5
5,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,5,1,5
6,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,4,2,4,,,3
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,3,3,,,3
7,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,2,4,,,2
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,1,5,1
