1,Huey_Duck,Fissure_of_Woe,4,5,1,6,12,2,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,3,6,78
2,Minnie_Mouse,Ferguson's_Crossing,7,2,,,10,3,8,1,9,5,8,1,9,5,3,6,7,4,,,9,5,5,4,75
3,Tasmanian_Devil,Gunnar's_Hold,5,4,,,9,4,8,1,12,2,4,4,6,7,4,5,5,6,7,2,7,7,,,67
4,Bob_the_Dog,Yak's_Bend,4,5,1,6,8,5,3,5,2,9,2,6,9,5,8,1,9,2,,,11,3,8,1,65
5,Sylvester,Henge_of_Denravi,2,7,2,5,13,1,3,5,5,7,6,3,7,6,6,3,10,1,,,3,11,4,5,61
6,Dewey_Duck,Fort_Aspenwood,2,7,,,13,1,6,3,6,6,7,2,10,4,8,1,,,,,,,,,52
7,Yogi_Bear,Far_Shiverpeaks,1,8,4,3,5,8,3,5,9,5,7,2,15,1,6,3,,,,,,,,,50
8,Superman,Blackgate,7,2,,,12,2,5,4,10,4,1,7,6,7,8,1,,,,,,,,,49
9,Spider_Man,Eredon_Terrace,6,3,5,2,6,7,3,5,3,8,7,2,13,3,5,4,,,,,,,,,48
10,Ted_Kord,Blackgate,4,5,4,3,8,5,7,2,9,5,3,5,6,7,4,5,,,,,,,,,45
11,Louie_Duck,Fort_Ranik,4,5,5,2,7,6,5,4,9,5,,,10,4,4,5,,,,,,,,,44
12,The_Question,Blackgate,2,7,,,8,5,2,6,11,3,4,4,9,5,6,3,,,,,,,,,42
13,The_Joker,Blackgate,8,1,3,4,8,5,,,5,7,7,2,3,8,,,,,,,,,,,34
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,7,4,8,1,8,6,8,1,31
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,7,4,3,4,12,2,6,3,28
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,8,3,3,4,12,2,5,4,28
16,Starman,Blackgate,5,4,8,1,5,8,,,5,7,3,5,1,9,,,,,,,,,,,27
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,3,9,5,8,1,22
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,7,8,1,3,11,7,2,22
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,5,6,,,10,4,7,2,22
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,5,6,1,6,13,1,2,7,21
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,2,9,8,1,7,7,,,17
20,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,3,8,1,6,9,5,3,6,16
21,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,6,5,2,5,5,9,2,7,15
21,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,6,5,3,4,4,10,2,7,15
22,Barney_Rubble,Gandara,4,5,4,3,4,9,,,,,,,,,,,,,,,,,,,12
22,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,8,6,4,5,12
23,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,2,9,1,6,1,12,5,4,9
24,Mario,Gate_of_Madness,3,6,2,5,3,10,,,,,,,,,,,,,,,,,,,8
