1,Nightwing,Blackgate,,,5,1,18,3,15,1,,,2,4,7,1,9,3,,,14,1,,,2,7,72
2,Goofy,Drakkar_Lake,,,5,1,17,4,4,5,,,4,3,5,2,10,2,7,2,7,8,1,7,8,1,68
3,Martian_Manhunter,Blackgate,,,3,2,24,1,5,4,,,1,5,,,11,1,2,7,3,10,8,1,8,1,65
4,Bob_the_Dog,Yak's_Bend,,,,,,,5,4,,,8,1,7,1,7,5,8,1,8,7,7,2,8,1,58
5,Daisy_Duck,Dragonbrand,,,5,1,18,3,14,2,,,8,1,3,3,,,,,,,,,,,48
6,Oliver_Queen,Blackgate,,,,,12,7,4,5,,,7,2,3,3,8,4,3,6,4,9,,,3,6,44
7,Superman,Blackgate,,,,,,,,,,,,,,,5,7,8,1,10,5,8,1,7,2,38
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,4,8,6,3,14,1,4,4,1,8,29
8,Starman,Blackgate,,,,,,,,,,,,,,,2,10,7,2,14,1,1,7,5,4,29
8,The_Question,Blackgate,,,,,,,,,,,,,,,6,6,7,2,8,7,2,6,6,3,29
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,5,7,4,5,11,4,3,5,5,4,28
10,Mickey_Mouse,Devona's_Rest,,,2,3,13,6,7,3,,,1,5,3,3,,,,,,,,,,,26
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,7,5,1,8,7,8,5,3,4,5,24
11,Lightning_Bug,Arborstone,,,3,2,21,2,,,,,,,,,,,,,,,,,,,24
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,2,10,4,5,9,6,3,5,6,3,24
11,Ted_Kord,Blackgate,,,,,,,,,,,,,,,5,7,5,4,13,2,,,1,8,24
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,1,8,12,3,5,3,5,4,23
13,The_Joker,Blackgate,,,,,,,,,,,,,,,,,4,5,11,4,5,3,,,20
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,3,9,,,9,6,3,5,4,5,19
15,Quaggan,Crystal_Desert,,,2,3,14,5,,,,,,,,,,,,,,,,,,,16
16,Cry_of_Frustration,Augury_Rock,,,2,3,11,8,,,,,,,,,,,,,,,,,,,13
17,Oracle,Blackgate,,,1,4,11,8,,,,,,,,,,,,,,,,,,,12
18,Wolverine,Dzagonur,,,,,8,9,,,,,,,,,,,,,,,,,,,8
19,Robin,Blackgate,,,3,2,3,10,,,,,,,,,,,,,,,,,,,6
20,E'telekeli,Borlis_Pass,,,1,4,,,,,,,,,,,,,,,,,,,,,1
