1,Huey_Duck,Fissure_of_Woe,6,3,3,6,4,9,1,6,12,2,,,13,1,7,2,14,2,7,2,9,2,2,5,78
2,Bob_the_Dog,Yak's_Bend,8,1,8,1,12,2,1,6,8,5,3,5,2,9,2,6,9,5,8,1,9,2,,,70
3,Minnie_Mouse,Ferguson's_Crossing,,,3,6,11,3,,,10,3,8,1,9,5,8,1,9,5,3,6,7,4,,,68
4,Spider_Man,Eredon_Terrace,6,3,7,2,9,5,5,2,6,7,3,5,3,8,7,2,13,3,5,4,,,,,64
5,Tasmanian_Devil,Gunnar's_Hold,,,,,5,8,,,9,4,8,1,12,2,4,4,6,7,4,5,5,6,7,2,60
6,Yogi_Bear,Far_Shiverpeaks,4,4,4,5,2,11,4,3,5,8,3,5,9,5,7,2,15,1,6,3,,,,,59
7,Ted_Kord,Blackgate,8,1,2,7,7,7,4,3,8,5,7,2,9,5,3,5,6,7,4,5,,,,,58
8,Superman,Blackgate,,,5,4,10,4,,,12,2,5,4,10,4,1,7,6,7,8,1,,,,,57
8,The_Question,Blackgate,3,5,7,2,7,7,,,8,5,2,6,11,3,4,4,9,5,6,3,,,,,57
9,Sylvester,Henge_of_Denravi,,,,,2,11,2,5,13,1,3,5,5,7,6,3,7,6,6,3,10,1,,,54
10,Dewey_Duck,Fort_Aspenwood,,,,,2,11,,,13,1,6,3,6,6,7,2,10,4,8,1,,,,,52
11,The_Joker,Blackgate,4,4,4,5,13,1,3,4,8,5,,,5,7,7,2,3,8,,,,,,,47
12,Louie_Duck,Fort_Ranik,,,,,4,9,5,2,7,6,5,4,9,5,,,10,4,4,5,,,,,44
13,Starman,Blackgate,4,4,4,5,8,6,8,1,5,8,,,5,7,3,5,1,9,,,,,,,38
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,7,4,8,1,15
14,Goofy,Drakkar_Lake,7,2,8,1,,,,,,,,,,,,,,,,,,,,,15
15,Nightwing,Blackgate,6,3,7,2,,,,,,,,,,,,,,,,,,,,,13
16,Barney_Rubble,Gandara,,,,,4,9,4,3,4,9,,,,,,,,,,,,,,,12
16,Garfield,Ehmry_Bay,4,4,8,1,,,,,,,,,,,,,,,,,,,,,12
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,7,8,1,12
17,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,3,3,4,11
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,4,3,4,10
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,9,8,1,10
19,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,,,6,5,3,4,9
20,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,5,2,5,8
20,Mario,Gate_of_Madness,,,,,3,10,2,5,3,10,,,,,,,,,,,,,,,8
20,Martian_Manhunter,Blackgate,2,6,6,3,,,,,,,,,,,,,,,,,,,,,8
20,Oliver_Queen,Blackgate,,,8,1,,,,,,,,,,,,,,,,,,,,,8
21,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,5,6,1,6,6
22,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,5,3,5
22,Road_Runner,Elona_Reach,,,5,4,,,,,,,,,,,,,,,,,,,,,5
22,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,5,6,,,5
23,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,8,1,6,4
24,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,2,9,1,6,3
