1,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,1,3,3,6,2,14
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,4,5,1,6,2,12
3,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,4,4,2,5,3,10
4,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,1,4,4,9
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,4,2,4,4,8
5,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,8,1,8
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,4,2,4,4,8
6,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,2,,,2,6,6
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,3,3,,,3,5,6
7,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,5,3,5
8,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,3,3,1,7,4
8,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,4,4,4
9,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,1,4,2,4,,,3
9,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,3,5,3
10,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,2,4,,,2
