1,Goofy,Drakkar_Lake,,,,,5,1,,,5,1,17,4,4,5,,,4,3,5,2,10,2,7,2,57
1,Nightwing,Blackgate,,,,,,,1,4,5,1,18,3,15,1,,,2,4,7,1,9,3,,,57
2,Daisy_Duck,Dragonbrand,,,1,5,3,2,4,2,5,1,18,3,14,2,,,8,1,3,3,,,,,56
3,Martian_Manhunter,Blackgate,,,,,,,1,4,3,2,24,1,5,4,,,1,5,,,11,1,2,7,47
4,Oliver_Queen,Blackgate,,,,,,,,,,,12,7,4,5,,,7,2,3,3,8,4,3,6,37
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,5,4,,,8,1,7,1,7,5,8,1,35
6,Mickey_Mouse,Devona's_Rest,,,2,4,3,2,,,2,3,13,6,7,3,,,1,5,3,3,,,,,31
7,Lightning_Bug,Arborstone,,,,,,,1,4,3,2,21,2,,,,,,,,,,,,,25
8,Quaggan,Crystal_Desert,,,2,4,,,5,1,2,3,14,5,,,,,,,,,,,,,23
9,Cry_of_Frustration,Augury_Rock,,,3,3,3,2,,,2,3,11,8,,,,,,,,,,,,,19
10,Oracle,Blackgate,,,,,,,3,3,1,4,11,8,,,,,,,,,,,,,15
11,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,5,7,8,1,13
11,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,6,6,7,2,13
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,4,8,6,3,10
12,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,5,7,5,4,10
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,5,7,4,5,9
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,2,10,7,2,9
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,7,5,1,8,8
14,Wolverine,Dzagonur,,,,,,,,,,,8,9,,,,,,,,,,,,,8
15,Robin,Blackgate,,,,,,,1,4,3,2,3,10,,,,,,,,,,,,,7
16,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,2,10,4,5,6
17,J'onn_J'onzz,Aurora_Glade,,,5,1,,,,,,,,,,,,,,,,,,,,,5
18,Kyle_Rayner,Blackgate,,,4,2,,,,,,,,,,,,,,,,,,,,,4
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,5,4
19,E'telekeli,Borlis_Pass,,,,,2,3,,,1,4,,,,,,,,,,,,,,,3
19,Green_Lantern,Aurora_Glade,,,3,3,,,,,,,,,,,,,,,,,,,,,3
19,Janies_Gotta_Gun,Desolation,,,3,3,,,,,,,,,,,,,,,,,,,,,3
19,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,9,,,3
20,Hal_Jordan,Aurora_Glade,,,1,5,,,,,,,,,,,,,,,,,,,,,1
20,Hoohoo_Heehee,Darkhaven,,,1,5,,,,,,,,,,,,,,,,,,,,,1
20,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,1,8,1
