1,Nightwing,Blackgate,,,,,1,4,5,1,18,3,15,1,,,2,4,7,1,9,3,,,14,1,71
2,Goofy,Drakkar_Lake,,,5,1,,,5,1,17,4,4,5,,,4,3,5,2,10,2,7,2,7,8,64
3,Daisy_Duck,Dragonbrand,,,3,2,4,2,5,1,18,3,14,2,,,8,1,3,3,,,,,,,55
4,Martian_Manhunter,Blackgate,,,,,1,4,3,2,24,1,5,4,,,1,5,,,11,1,2,7,3,10,50
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,5,4,,,8,1,7,1,7,5,8,1,8,7,43
6,Oliver_Queen,Blackgate,,,,,,,,,12,7,4,5,,,7,2,3,3,8,4,3,6,4,9,41
7,Mickey_Mouse,Devona's_Rest,,,3,2,,,2,3,13,6,7,3,,,1,5,3,3,,,,,,,29
8,Lightning_Bug,Arborstone,,,,,1,4,3,2,21,2,,,,,,,,,,,,,,,25
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,4,8,6,3,14,1,24
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,10,7,2,14,1,23
10,Superman,Blackgate,,,,,,,,,,,,,,,,,,,5,7,8,1,10,5,23
10,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,5,7,5,4,13,2,23
11,Quaggan,Crystal_Desert,,,,,5,1,2,3,14,5,,,,,,,,,,,,,,,21
11,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,6,6,7,2,8,7,21
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,5,7,4,5,11,4,20
13,Cry_of_Frustration,Augury_Rock,,,3,2,,,2,3,11,8,,,,,,,,,,,,,,,16
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,7,5,1,8,7,8,15
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,2,10,4,5,9,6,15
14,Oracle,Blackgate,,,,,3,3,1,4,11,8,,,,,,,,,,,,,,,15
14,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,4,5,11,4,15
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,8,12,3,13
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,9,,,9,6,12
17,Wolverine,Dzagonur,,,,,,,,,8,9,,,,,,,,,,,,,,,8
18,Robin,Blackgate,,,,,1,4,3,2,3,10,,,,,,,,,,,,,,,7
19,E'telekeli,Borlis_Pass,,,2,3,,,1,4,,,,,,,,,,,,,,,,,3
