1,Daisy_Duck,Dragonbrand,,,1,5,1,3,,,,,4,2,1,5,3,2,4,2,5,1,18,3,14,2,51
2,Goofy,Drakkar_Lake,,,2,4,1,3,5,1,3,3,1,4,,,5,1,,,5,1,17,4,4,5,43
3,Nightwing,Blackgate,,,,,,,,,,,,,,,,,1,4,5,1,18,3,15,1,39
4,Mickey_Mouse,Devona's_Rest,,,1,5,4,1,4,2,2,4,,,2,4,3,2,,,2,3,13,6,7,3,38
4,Quaggan,Crystal_Desert,,,,,4,1,2,4,5,1,4,2,2,4,,,5,1,2,3,14,5,,,38
5,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,1,4,3,2,24,1,5,4,33
6,Lightning_Bug,Arborstone,,,,,,,,,,,4,2,,,,,1,4,3,2,21,2,,,29
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,1,5,2,3,3,3,3,2,,,2,3,11,8,,,22
8,Janies_Gotta_Gun,Desolation,,,4,2,,,3,3,2,4,4,2,3,3,,,,,,,,,,,16
8,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,12,7,4,5,16
9,Kyle_Rayner,Blackgate,,,,,,,3,3,3,3,5,1,4,2,,,,,,,,,,,15
9,Oracle,Blackgate,,,,,,,,,,,,,,,,,3,3,1,4,11,8,,,15
10,J'onn_J'onzz,Aurora_Glade,,,,,4,1,,,,,5,1,5,1,,,,,,,,,,,14
11,Hal_Jordan,Aurora_Glade,,,2,4,2,2,,,4,2,4,2,1,5,,,,,,,,,,,13
12,All_Action_Hero,Blackgate,,,5,1,,,4,2,3,3,,,,,,,,,,,,,,,12
13,Green_Lantern,Aurora_Glade,,,,,2,2,,,,,5,1,3,3,,,,,,,,,,,10
14,E'telekeli,Borlis_Pass,,,5,1,1,3,,,,,,,,,2,3,,,1,4,,,,,9
15,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,,,,,8,9,,,8
16,Jack_Knight,Aurora_Glade,,,3,3,4,1,,,,,,,,,,,,,,,,,,,7
16,Robin,Blackgate,,,,,,,,,,,,,,,,,1,4,3,2,3,10,,,7
17,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,4,5
18,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,2,3,1,5,,,,,,,,,,,3
18,Oh_So_Cute,Blacktide,,,1,5,,,2,4,,,,,,,,,,,,,,,,,3
