1,Daisy_Duck,Dragonbrand,,,,,,,4,2,1,5,3,2,4,2,5,1,18,3,14,2,,,8,1,57
2,Goofy,Drakkar_Lake,,,5,1,3,3,1,4,,,5,1,,,5,1,17,4,4,5,,,4,3,44
3,Nightwing,Blackgate,,,,,,,,,,,,,1,4,5,1,18,3,15,1,,,2,4,41
4,Martian_Manhunter,Blackgate,,,,,,,,,,,,,1,4,3,2,24,1,5,4,,,1,5,34
4,Mickey_Mouse,Devona's_Rest,,,4,2,2,4,,,2,4,3,2,,,2,3,13,6,7,3,,,1,5,34
4,Quaggan,Crystal_Desert,,,2,4,5,1,4,2,2,4,,,5,1,2,3,14,5,,,,,,,34
5,Lightning_Bug,Arborstone,,,,,,,4,2,,,,,1,4,3,2,21,2,,,,,,,29
6,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,12,7,4,5,,,7,2,23
7,Cry_of_Frustration,Augury_Rock,,,,,1,5,2,3,3,3,3,2,,,2,3,11,8,,,,,,,22
8,Kyle_Rayner,Blackgate,,,3,3,3,3,5,1,4,2,,,,,,,,,,,,,,,15
8,Oracle,Blackgate,,,,,,,,,,,,,3,3,1,4,11,8,,,,,,,15
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,4,,,8,1,13
10,Janies_Gotta_Gun,Desolation,,,3,3,2,4,4,2,3,3,,,,,,,,,,,,,,,12
11,J'onn_J'onzz,Aurora_Glade,,,,,,,5,1,5,1,,,,,,,,,,,,,,,10
12,Hal_Jordan,Aurora_Glade,,,,,4,2,4,2,1,5,,,,,,,,,,,,,,,9
13,Green_Lantern,Aurora_Glade,,,,,,,5,1,3,3,,,,,,,,,,,,,,,8
13,Wolverine,Dzagonur,,,,,,,,,,,,,,,,,8,9,,,,,,,8
14,All_Action_Hero,Blackgate,,,4,2,3,3,,,,,,,,,,,,,,,,,,,7
14,Robin,Blackgate,,,,,,,,,,,,,1,4,3,2,3,10,,,,,,,7
15,E'telekeli,Borlis_Pass,,,,,,,,,,,2,3,,,1,4,,,,,,,,,3
15,Hoohoo_Heehee,Darkhaven,,,,,,,2,3,1,5,,,,,,,,,,,,,,,3
16,Oh_So_Cute,Blacktide,,,2,4,,,,,,,,,,,,,,,,,,,,,2
