1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,4,2,,,2,6,4,2,5,1,1,4,5,1,,,21
2,Kyle_Rayner,Blackgate,,,,,,,,,,,4,2,4,4,,,3,2,3,2,1,5,5,1,20
3,Daredevil,Aurora_Glade,,,,,,,,,,,,,3,5,4,2,3,2,5,1,3,3,,,18
3,Oh_So_Cute,Blacktide,,,,,,,,,3,3,,,3,5,5,1,3,2,1,4,,,3,3,18
4,Dick_Grayson,Aurora_Glade,,,,,,,,,5,1,3,3,6,2,3,3,,,,,,,,,17
4,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,8,1,,,5,1,1,4,,,3,3,17
5,Green_Lantern,Aurora_Glade,,,,,,,,,1,4,5,1,6,2,,,,,,,,,4,2,16
6,E'telekeli,Borlis_Pass,,,,,,,,,,,4,2,4,4,4,2,,,,,1,5,2,4,15
7,Booster_Gold,Aurora_Glade,,,,,,,,,,,5,1,4,4,,,3,2,,,2,4,,,14
8,Darth_Maul,Aurora_Glade,,,,,,,,,1,4,4,2,5,3,,,1,4,,,2,4,,,13
9,Hal_Jordan,Aurora_Glade,,,,,,,,,,,2,4,,,3,3,,,2,3,4,2,,,11
10,Bruce_Wayne,Aurora_Glade,,,,,,,,,1,4,2,4,,,,,3,2,3,2,1,5,,,10
11,Quaggan,Crystal_Desert,,,,,,,,,,,3,3,1,7,,,,,,,3,3,2,4,9
12,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,5,3,2,4,1,4,,,,,,,8
13,Flash,Aurora_Glade,,,,,,,,,,,,,,,2,4,,,,,5,1,,,7
13,The_Commander,Baruch_Bay,,,,,,,,,,,,,4,4,3,3,,,,,,,,,7
14,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,2,3,,,,,,,2
