1,Kyle_Rayner,Blackgate,,,3,2,3,2,1,5,5,1,,,,,,,3,3,3,3,5,1,4,2,27
2,J'onn_J'onzz,Aurora_Glade,,,5,1,1,4,5,1,,,,,,,4,1,,,,,5,1,5,1,25
3,Quaggan,Crystal_Desert,,,,,,,3,3,2,4,,,,,4,1,2,4,5,1,4,2,2,4,22
4,Hal_Jordan,Aurora_Glade,,,,,2,3,4,2,,,2,4,2,4,2,2,,,4,2,4,2,1,5,21
5,Jack_Knight,Aurora_Glade,,,5,1,1,4,,,3,3,3,3,3,3,4,1,,,,,,,,,19
6,Goofy,Drakkar_Lake,,,,,,,,,,,5,1,2,4,1,3,5,1,3,3,1,4,,,17
7,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,4,2,,,3,3,2,4,4,2,3,3,16
8,All_Action_Hero,Blackgate,,,2,3,,,,,,,,,5,1,,,4,2,3,3,,,,,14
8,Green_Lantern,Aurora_Glade,,,,,,,,,4,2,,,,,2,2,,,,,5,1,3,3,14
9,E'telekeli,Borlis_Pass,,,,,,,1,5,2,4,4,2,5,1,1,3,,,,,,,,,13
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,1,5,4,1,4,2,2,4,,,2,4,13
10,Daredevil,Aurora_Glade,,,3,2,5,1,3,3,,,,,,,,,,,,,,,,,11
11,Oh_So_Cute,Blacktide,,,3,2,1,4,,,3,3,,,1,5,,,2,4,,,,,,,10
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,2,4,1,5,1,3,,,,,4,2,1,5,9
13,Bruce_Wayne,Aurora_Glade,,,3,2,3,2,1,5,,,,,,,,,,,,,,,,,7
14,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,1,5,2,3,3,3,6
14,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,3,3,,,,,,,,,2,3,1,5,6
15,Booster_Gold,Aurora_Glade,,,3,2,,,2,4,,,,,,,,,,,,,,,,,5
15,Flash,Aurora_Glade,,,,,,,5,1,,,,,,,,,,,,,,,,,5
16,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,4,2,,,4
17,Darth_Maul,Aurora_Glade,,,1,4,,,2,4,,,,,,,,,,,,,,,,,3
18,Green_Arrow,Aurora_Glade,,,1,4,,,,,,,,,,,,,,,,,,,,,1
