1,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,1,3,3,8
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,1,4,5,1,6
3,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,5,1,5
3,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,1,4,4,2,5
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,4,2,4
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,4,2,,,4
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,2,4
5,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,1,4,2,4,3
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,3,3,,,3
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,3,3,3
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,2,4,2
