1,Bob_the_Dog,Yak's_Bend,5,3,,,8,1,7,1,7,5,8,1,8,7,7,2,8,5,1,6,15,1,8,1,82
2,Goofy,Drakkar_Lake,4,4,,,4,3,5,2,10,2,7,2,7,8,1,7,16,1,3,5,14,2,8,1,79
3,Nightwing,Blackgate,7,1,,,2,4,7,1,9,3,,,14,1,,,5,8,,,10,4,7,2,61
4,Oliver_Queen,Blackgate,,,,,7,2,3,3,8,4,3,6,4,9,,,11,3,8,1,8,6,8,1,60
5,The_Question,Blackgate,,,,,,,,,6,6,7,2,8,7,2,6,13,2,8,1,6,8,7,2,57
6,Martian_Manhunter,Blackgate,2,5,,,1,5,,,11,1,2,7,3,10,8,1,16,1,1,6,5,9,6,3,55
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,5,7,4,5,11,4,3,5,11,3,4,4,13,3,3,6,54
8,Superman,Blackgate,,,,,,,,,5,7,8,1,10,5,8,1,7,6,,,7,7,5,4,50
9,Starman,Blackgate,,,,,,,,,2,10,7,2,14,1,1,7,10,4,4,4,5,9,4,5,47
10,Road_Runner,Elona_Reach,,,,,,,,,4,8,6,3,14,1,4,4,8,5,4,4,,,5,4,45
10,Ted_Kord,Blackgate,,,,,,,,,5,7,5,4,13,2,,,2,10,5,3,13,3,2,7,45
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,1,8,12,3,5,3,5,8,3,5,10,4,7,2,43
12,Garfield,Ehmry_Bay,,,,,,,,,7,5,1,8,7,8,5,3,6,7,,,6,8,8,1,40
13,The_Joker,Blackgate,,,,,,,,,,,4,5,11,4,5,3,1,11,4,4,9,5,4,5,38
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,3,9,,,9,6,3,5,4,9,7,2,7,7,4,5,37
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,2,10,4,5,9,6,3,5,6,7,,,1,10,3,6,28
16,Daisy_Duck,Dragonbrand,6,2,,,8,1,3,3,,,,,,,,,,,,,,,,,17
17,Mickey_Mouse,Devona's_Rest,7,1,,,1,5,3,3,,,,,,,,,,,,,,,,,11
