1,Bob_the_Dog,Yak's_Bend,,,7,5,8,1,8,7,7,2,8,5,1,6,15,1,8,1,12,2,1,6,6,3,81
2,The_Question,Blackgate,,,6,6,7,2,8,7,2,6,13,2,8,1,6,8,7,2,7,7,,,4,5,68
3,Goofy,Drakkar_Lake,,,10,2,7,2,7,8,1,7,16,1,3,5,14,2,8,1,,,,,,,66
3,Huey_Duck,Fissure_of_Woe,,,5,7,4,5,11,4,3,5,11,3,4,4,13,3,3,6,4,9,1,6,7,2,66
4,Superman,Blackgate,,,5,7,8,1,10,5,8,1,7,6,,,7,7,5,4,10,4,,,4,5,64
5,Starman,Blackgate,,,2,10,7,2,14,1,1,7,10,4,4,4,5,9,4,5,8,6,8,1,,,63
6,Ted_Kord,Blackgate,,,5,7,5,4,13,2,,,2,10,5,3,13,3,2,7,7,7,4,3,4,5,60
7,Spider_Man,Eredon_Terrace,,,,,1,8,12,3,5,3,5,8,3,5,10,4,7,2,9,5,5,2,2,7,59
8,The_Joker,Blackgate,,,,,4,5,11,4,5,3,1,11,4,4,9,5,4,5,13,1,3,4,1,8,55
9,Martian_Manhunter,Blackgate,,,11,1,2,7,3,10,8,1,16,1,1,6,5,9,6,3,,,,,,,52
10,Oliver_Queen,Blackgate,,,8,4,3,6,4,9,,,11,3,8,1,8,6,8,1,,,,,,,50
11,Yogi_Bear,Far_Shiverpeaks,,,3,9,,,9,6,3,5,4,9,7,2,7,7,4,5,2,11,4,3,5,4,48
12,Minnie_Mouse,Ferguson's_Crossing,,,2,10,4,5,9,6,3,5,6,7,,,1,10,3,6,11,3,,,6,3,45
12,Nightwing,Blackgate,,,9,3,,,14,1,,,5,8,,,10,4,7,2,,,,,,,45
12,Road_Runner,Elona_Reach,,,4,8,6,3,14,1,4,4,8,5,4,4,,,5,4,,,,,,,45
13,Garfield,Ehmry_Bay,,,7,5,1,8,7,8,5,3,6,7,,,6,8,8,1,,,,,,,40
14,Barney_Rubble,Gandara,,,,,,,,,,,,,,,,,,,4,9,4,3,4,5,12
15,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,4,9,5,2,2,7,11
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,2,11,,,8,1,10
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,2,11,2,5,5,4,9
17,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,5,8,,,4,5,9
18,Mario,Gate_of_Madness,,,,,,,,,,,,,,,,,,,3,10,2,5,3,6,8
