1,Daisy_Duck,Dragonbrand,,,4,2,1,5,3,2,4,2,5,1,18,3,14,2,,,8,1,3,3,,,60
2,Nightwing,Blackgate,,,,,,,,,1,4,5,1,18,3,15,1,,,2,4,7,1,3,4,51
3,Goofy,Drakkar_Lake,,,1,4,,,5,1,,,5,1,17,4,4,5,,,4,3,5,2,6,2,47
4,Martian_Manhunter,Blackgate,,,,,,,,,1,4,3,2,24,1,5,4,,,1,5,,,7,1,41
5,Mickey_Mouse,Devona's_Rest,,,,,2,4,3,2,,,2,3,13,6,7,3,,,1,5,3,3,,,31
6,Oliver_Queen,Blackgate,,,,,,,,,,,,,12,7,4,5,,,7,2,3,3,4,3,30
7,Lightning_Bug,Arborstone,,,4,2,,,,,1,4,3,2,21,2,,,,,,,,,,,29
8,Quaggan,Crystal_Desert,,,4,2,2,4,,,5,1,2,3,14,5,,,,,,,,,,,27
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,5,4,,,8,1,7,1,4,3,24
10,Cry_of_Frustration,Augury_Rock,,,2,3,3,3,3,2,,,2,3,11,8,,,,,,,,,,,21
11,Oracle,Blackgate,,,,,,,,,3,3,1,4,11,8,,,,,,,,,,,15
12,J'onn_J'onzz,Aurora_Glade,,,5,1,5,1,,,,,,,,,,,,,,,,,,,10
13,Kyle_Rayner,Blackgate,,,5,1,4,2,,,,,,,,,,,,,,,,,,,9
14,Green_Lantern,Aurora_Glade,,,5,1,3,3,,,,,,,,,,,,,,,,,,,8
14,Wolverine,Dzagonur,,,,,,,,,,,,,8,9,,,,,,,,,,,8
15,Janies_Gotta_Gun,Desolation,,,4,2,3,3,,,,,,,,,,,,,,,,,,,7
15,Robin,Blackgate,,,,,,,,,1,4,3,2,3,10,,,,,,,,,,,7
16,Hal_Jordan,Aurora_Glade,,,4,2,1,5,,,,,,,,,,,,,,,,,,,5
17,E'telekeli,Borlis_Pass,,,,,,,2,3,,,1,4,,,,,,,,,,,,,3
17,Hoohoo_Heehee,Darkhaven,,,2,3,1,5,,,,,,,,,,,,,,,,,,,3
