1,Huey_Duck,Fissure_of_Woe,,,4,9,1,6,12,2,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,75
2,Minnie_Mouse,Ferguson's_Crossing,,,11,3,,,10,3,8,1,9,5,8,1,9,5,3,6,7,4,,,9,5,74
3,Tasmanian_Devil,Gunnar's_Hold,,,5,8,,,9,4,8,1,12,2,4,4,6,7,4,5,5,6,7,2,7,7,67
4,Bob_the_Dog,Yak's_Bend,,,12,2,1,6,8,5,3,5,2,9,2,6,9,5,8,1,9,2,,,11,3,65
5,Sylvester,Henge_of_Denravi,,,2,11,2,5,13,1,3,5,5,7,6,3,7,6,6,3,10,1,,,3,11,57
6,Dewey_Duck,Fort_Aspenwood,,,2,11,,,13,1,6,3,6,6,7,2,10,4,8,1,,,,,,,52
6,Superman,Blackgate,,,10,4,,,12,2,5,4,10,4,1,7,6,7,8,1,,,,,,,52
7,Spider_Man,Eredon_Terrace,,,9,5,5,2,6,7,3,5,3,8,7,2,13,3,5,4,,,,,,,51
7,Yogi_Bear,Far_Shiverpeaks,,,2,11,4,3,5,8,3,5,9,5,7,2,15,1,6,3,,,,,,,51
8,Ted_Kord,Blackgate,,,7,7,4,3,8,5,7,2,9,5,3,5,6,7,4,5,,,,,,,48
9,The_Question,Blackgate,,,7,7,,,8,5,2,6,11,3,4,4,9,5,6,3,,,,,,,47
10,Louie_Duck,Fort_Ranik,,,4,9,5,2,7,6,5,4,9,5,,,10,4,4,5,,,,,,,44
11,The_Joker,Blackgate,,,13,1,3,4,8,5,,,5,7,7,2,3,8,,,,,,,,,39
12,Starman,Blackgate,,,8,6,8,1,5,8,,,5,7,3,5,1,9,,,,,,,,,30
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,7,4,8,1,8,6,23
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,3,3,4,12,2,23
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,4,3,4,12,2,22
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,5,6,1,6,13,1,19
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,9,8,1,7,7,17
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,7,8,1,3,11,15
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,5,6,,,10,4,15
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,5,3,9,5,14
19,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,8,1,6,9,5,13
19,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,5,2,5,5,9,13
19,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,6,5,3,4,4,10,13
20,Barney_Rubble,Gandara,,,4,9,4,3,4,9,,,,,,,,,,,,,,,,,12
21,Mario,Gate_of_Madness,,,3,10,2,5,3,10,,,,,,,,,,,,,,,,,8
21,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,8,6,8
22,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,2,9,1,6,1,12,4
