1,Huey_Duck,Fissure_of_Woe,,,11,3,4,4,13,3,3,6,4,9,1,6,12,2,,,13,1,7,2,14,2,82
2,The_Question,Blackgate,,,13,2,8,1,6,8,7,2,7,7,,,8,5,2,6,11,3,4,4,9,5,75
3,Spider_Man,Eredon_Terrace,,,5,8,3,5,10,4,7,2,9,5,5,2,6,7,3,5,3,8,7,2,13,3,71
4,Bob_the_Dog,Yak's_Bend,,,8,5,1,6,15,1,8,1,12,2,1,6,8,5,3,5,2,9,2,6,9,5,69
5,Yogi_Bear,Far_Shiverpeaks,,,4,9,7,2,7,7,4,5,2,11,4,3,5,8,3,5,9,5,7,2,15,1,67
6,Ted_Kord,Blackgate,,,2,10,5,3,13,3,2,7,7,7,4,3,8,5,7,2,9,5,3,5,6,7,66
7,Minnie_Mouse,Ferguson's_Crossing,,,6,7,,,1,10,3,6,11,3,,,10,3,8,1,9,5,8,1,9,5,65
8,Superman,Blackgate,,,7,6,,,7,7,5,4,10,4,,,12,2,5,4,10,4,1,7,6,7,63
9,The_Joker,Blackgate,,,1,11,4,4,9,5,4,5,13,1,3,4,8,5,,,5,7,7,2,3,8,57
10,Starman,Blackgate,,,10,4,4,4,5,9,4,5,8,6,8,1,5,8,,,5,7,3,5,1,9,53
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,2,11,,,13,1,6,3,6,6,7,2,10,4,44
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,5,8,,,9,4,8,1,12,2,4,4,6,7,44
12,Goofy,Drakkar_Lake,,,16,1,3,5,14,2,8,1,,,,,,,,,,,,,,,41
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,4,9,5,2,7,6,5,4,9,5,,,10,4,40
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,2,11,2,5,13,1,3,5,5,7,6,3,7,6,38
15,Oliver_Queen,Blackgate,,,11,3,8,1,8,6,8,1,,,,,,,,,,,,,,,35
16,Martian_Manhunter,Blackgate,,,16,1,1,6,5,9,6,3,,,,,,,,,,,,,,,28
17,Nightwing,Blackgate,,,5,8,,,10,4,7,2,,,,,,,,,,,,,,,22
18,Garfield,Ehmry_Bay,,,6,7,,,6,8,8,1,,,,,,,,,,,,,,,20
19,Road_Runner,Elona_Reach,,,8,5,4,4,,,5,4,,,,,,,,,,,,,,,17
20,Barney_Rubble,Gandara,,,,,,,,,,,4,9,4,3,4,9,,,,,,,,,12
21,Mario,Gate_of_Madness,,,,,,,,,,,3,10,2,5,3,10,,,,,,,,,8
