1,Daisy_Duck,Dragonbrand,,,,,4,2,1,5,3,2,4,2,5,1,18,3,14,2,,,8,1,3,3,60
2,Nightwing,Blackgate,,,,,,,,,,,1,4,5,1,18,3,15,1,,,2,4,7,1,48
3,Goofy,Drakkar_Lake,,,3,3,1,4,,,5,1,,,5,1,17,4,4,5,,,4,3,5,2,44
4,Martian_Manhunter,Blackgate,,,,,,,,,,,1,4,3,2,24,1,5,4,,,1,5,,,34
5,Mickey_Mouse,Devona's_Rest,,,2,4,,,2,4,3,2,,,2,3,13,6,7,3,,,1,5,3,3,33
6,Quaggan,Crystal_Desert,,,5,1,4,2,2,4,,,5,1,2,3,14,5,,,,,,,,,32
7,Lightning_Bug,Arborstone,,,,,4,2,,,,,1,4,3,2,21,2,,,,,,,,,29
8,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,12,7,4,5,,,7,2,3,3,26
9,Cry_of_Frustration,Augury_Rock,,,1,5,2,3,3,3,3,2,,,2,3,11,8,,,,,,,,,22
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,5,4,,,8,1,7,1,20
11,Oracle,Blackgate,,,,,,,,,,,3,3,1,4,11,8,,,,,,,,,15
12,Kyle_Rayner,Blackgate,,,3,3,5,1,4,2,,,,,,,,,,,,,,,,,12
13,J'onn_J'onzz,Aurora_Glade,,,,,5,1,5,1,,,,,,,,,,,,,,,,,10
14,Hal_Jordan,Aurora_Glade,,,4,2,4,2,1,5,,,,,,,,,,,,,,,,,9
14,Janies_Gotta_Gun,Desolation,,,2,4,4,2,3,3,,,,,,,,,,,,,,,,,9
15,Green_Lantern,Aurora_Glade,,,,,5,1,3,3,,,,,,,,,,,,,,,,,8
15,Wolverine,Dzagonur,,,,,,,,,,,,,,,8,9,,,,,,,,,8
16,Robin,Blackgate,,,,,,,,,,,1,4,3,2,3,10,,,,,,,,,7
17,All_Action_Hero,Blackgate,,,3,3,,,,,,,,,,,,,,,,,,,,,3
17,E'telekeli,Borlis_Pass,,,,,,,,,2,3,,,1,4,,,,,,,,,,,3
17,Hoohoo_Heehee,Darkhaven,,,,,2,3,1,5,,,,,,,,,,,,,,,,,3
