1,Huey_Duck,Fissure_of_Woe,5,3,,,13,1,7,2,14,2,7,2,9,2,2,5,6,8,3,6,6,6,8,1,80
2,Minnie_Mouse,Ferguson's_Crossing,4,4,8,1,9,5,8,1,9,5,3,6,7,4,,,9,5,5,4,9,4,1,7,72
3,Tasmanian_Devil,Gunnar's_Hold,5,3,8,1,12,2,4,4,6,7,4,5,5,6,7,2,7,7,,,6,6,6,3,70
4,Bob_the_Dog,Yak's_Bend,2,5,3,5,2,9,2,6,9,5,8,1,9,2,,,11,3,8,1,4,8,1,7,59
5,Sylvester,Henge_of_Denravi,8,1,3,5,5,7,6,3,7,6,6,3,10,1,,,3,11,4,5,5,7,1,7,58
6,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,5,6,,,10,4,7,2,14,1,7,2,43
7,Dewey_Duck,Fort_Aspenwood,5,3,6,3,6,6,7,2,10,4,8,1,,,,,,,,,,,,,42
8,Yogi_Bear,Far_Shiverpeaks,,,3,5,9,5,7,2,15,1,6,3,,,,,,,,,,,,,40
9,Superman,Blackgate,8,1,5,4,10,4,1,7,6,7,8,1,,,,,,,,,,,,,38
10,Donald_Duck,Kodash,,,,,,,,,,,,,7,4,8,1,8,6,8,1,3,9,2,6,36
10,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,5,3,9,5,8,1,9,4,5,4,36
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,7,4,3,4,12,2,6,3,5,7,3,5,36
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,5,6,1,6,13,1,2,7,12,2,3,5,36
10,Riker,Yak's_Bend,,,,,,,,,,,,,8,3,3,4,12,2,5,4,3,9,5,4,36
10,The_Question,Blackgate,4,4,2,6,11,3,4,4,9,5,6,3,,,,,,,,,,,,,36
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,7,8,1,3,11,7,2,6,6,8,1,36
11,Spider_Man,Eredon_Terrace,4,4,3,5,3,8,7,2,13,3,5,4,,,,,,,,,,,,,35
12,Nite_Owl,Jade_Sea,,,,,,,,,,,,,6,5,3,4,4,10,2,7,12,2,7,2,34
13,Louie_Duck,Fort_Ranik,5,3,5,4,9,5,,,10,4,4,5,,,,,,,,,,,,,33
13,Ted_Kord,Blackgate,4,4,7,2,9,5,3,5,6,7,4,5,,,,,,,,,,,,,33
14,Khan,Yak's_Bend,,,,,,,,,,,,,6,5,2,5,5,9,2,7,9,4,7,2,31
15,Legion,Yak's_Bend,,,,,,,,,,,,,2,9,8,1,7,7,,,9,4,2,6,28
16,Bart,Jade_Quarry,,,,,,,,,,,,,2,9,1,6,1,12,5,4,11,3,7,2,27
17,Homer,Yak's_Bend,,,,,,,,,,,,,3,8,1,6,9,5,3,6,8,5,1,7,25
18,The_Joker,Blackgate,7,2,,,5,7,7,2,3,8,,,,,,,,,,,,,,,22
19,biot.4721,Gandara,,,,,,,,,,,,,,,,,8,6,4,5,4,8,1,7,17
20,Starman,Blackgate,5,3,,,5,7,3,5,1,9,,,,,,,,,,,,,,,14
