1,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,5,1,3,3,6,2,3,3,17
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,4,2,4,4,4,2,12
2,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,1,4,5,1,6,2,,,12
3,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,3,3,,,3,5,5,1,11
4,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,1,4,4,2,5,3,,,10
4,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,4,2,,,2,6,4,2,10
5,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,1,4,4,,,9
6,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,8,1,,,8
6,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,4,2,4,4,,,8
7,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,3,5,4,2,7
7,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,3,2,4,7
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,4,4,3,3,7
8,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,2,4,,,3,3,5
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,3,3,1,7,,,4
10,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,1,4,2,4,,,,,3
11,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,2,4,2
