1,Huey_Duck,Fissure_of_Woe,4,3,6,1,10,2,4,5,8,2,3,5,1,7,3,3,,,6,4,12,1,,,57
2,Starman,Blackgate,8,1,1,6,6,4,4,5,,,7,1,8,3,,,,,8,2,7,2,4,1,53
3,Spider_Man,Eredon_Terrace,8,1,2,5,,,5,4,3,5,7,1,9,2,2,4,1,5,8,2,7,2,,,52
4,Dewey_Duck,Fort_Aspenwood,5,2,2,5,11,1,,,4,4,4,4,5,4,5,1,2,4,10,1,,,,,48
4,Super_Jo,Blackgate,2,5,5,2,7,3,2,7,7,3,7,1,3,5,3,3,3,3,,,7,2,2,3,48
4,Yogi_Bear,Far_Shiverpeaks,5,2,1,6,,,11,1,,,2,6,2,6,3,3,6,1,10,1,4,3,4,1,48
5,Louie_Duck,Fort_Ranik,2,5,4,3,4,5,4,5,11,1,6,2,11,1,1,5,1,5,2,6,,,,,46
6,Bob_the_Dog,Yak's_Bend,1,6,,,4,5,4,5,8,2,4,4,3,5,3,3,6,1,,,,,,,33
7,Sylvester,Henge_of_Denravi,,,,,,,,,1,6,5,3,3,5,4,2,6,1,3,5,4,3,2,3,28
8,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,6,1,10,1,7,2,,,23
9,Goofy,Drakkar_Lake,2,5,4,3,7,3,7,3,,,,,,,,,,,,,,,,,20
9,Road_Runner,Elona_Reach,3,4,4,3,4,5,9,2,,,,,,,,,,,,,,,,,20
10,Garfield,Ehmry_Bay,4,3,6,1,4,5,3,6,,,,,,,,,,,,,,,,,17
10,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,4,2,7,3,3,4,3,2,17
11,Nightwing,Blackgate,1,6,3,4,4,5,5,4,,,,,,,,,,,,,,,,,13
12,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,4,2,,,4,3,,,8
