1,Vic_Sage,Underworld,7,1,11,1,3,8,6,3,6,5,,,8,4,10,1,3,7,2,8,12,1,4,3,72
2,Barbara_Gordon,Ruins_of_Surmia,2,6,4,6,11,1,6,3,6,5,4,8,7,5,6,5,7,3,5,5,,,5,2,63
3,Blue_Beetle,Ruins_of_Surmia,4,4,8,2,1,10,2,7,2,8,5,7,5,6,9,2,10,1,9,1,3,7,4,3,62
3,Wonder_Woman,Underworld,7,1,7,3,4,7,5,4,1,9,4,8,4,7,10,1,6,4,3,7,9,3,2,5,62
4,Tim_Drake,Underworld,3,5,5,5,7,4,,,9,3,6,6,4,7,,,4,6,3,7,11,2,6,1,58
5,Wally_West,Underworld,3,5,8,2,2,9,,,2,8,9,3,11,1,,,8,2,6,4,5,5,2,5,56
6,The_Joker,Blackgate,4,4,3,7,3,8,3,6,3,7,10,2,7,5,5,6,6,4,7,3,2,8,,,53
7,Daffy_Duck,Ruins_of_Surmia,,,3,7,9,2,7,2,3,7,2,10,9,3,,,8,2,3,7,4,6,2,5,50
8,Batgirl,Ruins_of_Surmia,2,6,1,9,,,1,8,5,6,,,10,2,5,6,5,5,7,3,11,2,,,47
8,Bob_the_Dog,Yak's_Bend,2,6,7,3,8,3,5,4,10,2,,,3,8,2,9,1,9,6,4,2,8,1,6,47
8,Marge_Simpson,Stormbluff_Isle,3,5,1,9,4,7,8,1,1,9,3,9,2,9,7,4,5,5,8,2,5,5,,,47
9,Batman,Tarnished_Coast,3,5,2,8,6,5,4,5,10,2,5,7,3,8,2,9,3,7,1,9,4,6,3,4,46
9,Beyond_Justice,Underworld,7,1,2,8,1,10,5,4,,,4,8,9,3,3,8,2,8,5,5,6,4,2,5,46
10,Tigger,Riverside,4,4,4,6,7,4,2,7,11,1,7,5,5,6,3,8,,,,,,,,,43
11,Fred_Flintstone,Maguuma,4,4,6,4,8,3,3,6,5,6,10,2,2,9,4,7,,,,,,,,,42
12,Elmer_Fudd,Sea_of_Sorrows,5,3,4,6,4,7,5,4,2,8,5,7,8,4,,,,,3,7,2,8,2,5,40
13,Legion,Yak's_Bend,6,2,4,6,4,7,,,6,5,6,6,10,2,3,8,,,,,,,,,39
14,Homer,Yak's_Bend,7,1,5,5,1,10,2,7,6,5,4,8,4,7,8,3,,,,,,,,,37
15,Superman,Piken_Square,2,6,4,6,7,4,5,4,6,5,10,2,1,10,,,,,,,,,,,35
16,Eric_Cartman,Sanctum_of_Rall,,,3,7,7,4,,,2,8,6,6,3,8,5,6,3,7,4,6,1,9,,,34
16,Riker,Yak's_Bend,,,5,5,4,7,1,8,8,4,4,8,8,4,4,7,,,,,,,,,34
17,We_Are_Bob,Yak's_Bend,5,3,6,4,2,9,2,7,,,11,1,3,8,4,7,,,,,,,,,33
18,Maggie_Simpson,Sorrow's_Furnace,1,7,5,5,5,6,1,8,5,6,4,8,7,5,4,7,,,,,,,,,32
19,Khan,Yak's_Bend,7,1,4,6,5,6,4,5,2,8,4,8,5,6,,,,,,,,,,,31
19,The_Hulk,Seafarer's_Rest,1,7,8,2,3,8,,,,,8,4,7,5,4,7,,,,,,,,,31
20,Donald_Duck,Kodash,2,6,11,1,3,8,2,7,1,9,5,7,3,8,2,9,,,,,,,,,29
20,Kvothe,Yak's_Bend,2,6,4,6,6,5,8,1,1,9,4,8,1,10,3,8,,,,,,,,,29
21,Stitch!,Ring_of_Fire,1,7,2,8,6,5,3,6,2,8,,,,,4,7,,,,,,,,,18
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,1,9,4,6,3,4,13
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,2,8,5,5,4,6,1,6,12
24,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,4,6,5,5,,,9
25,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,5,5,2,8,,,7
