1,All_Action_Hero,Blackgate,,,10,1,10,1,8,1,6,2,8,1,2,3,7,1,1,5,6,2,2,5,1,5,61
2,Oh_So_Cute,Blacktide,7,2,4,3,3,3,8,1,2,3,3,3,,,6,2,1,5,9,1,3,4,4,3,50
3,E'telekeli,Borlis_Pass,,,,,,,8,1,2,3,4,2,6,1,1,6,4,3,6,2,7,1,10,1,48
4,Darth_Maul,Aurora_Glade,2,4,4,3,3,3,4,2,9,1,8,1,3,2,,,,,,,,,,,33
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,3,4,8,1,4,4,5,3,4,3,24
5,Quaggan,Crystal_Desert,,,,,,,4,2,6,2,,,2,3,2,5,6,2,4,4,,,,,24
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,4,3,3,4,4,4,2,5,3,4,16
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,3,4,,,3,5,6,2,3,4,15
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,3,4,5,3,3,4,3,4,14
9,Shiny!,Anvil_Rock,4,3,5,2,4,2,,,,,,,,,,,,,,,,,,,13
10,Skritt_Forager,Abaddon's_Mouth,9,1,2,4,1,4,,,,,,,,,,,,,,,,,,,12
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,5,2,5
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,4,3,4
