1,Wally_West,Underworld,6,2,15,1,7,2,4,7,7,5,11,1,4,6,3,5,8,2,2,9,,,,,67
2,Legion,Yak's_Bend,3,5,7,5,3,5,6,5,4,8,9,3,10,1,6,3,4,6,4,7,,,4,4,60
3,Superman,Piken_Square,3,5,6,6,7,2,3,8,1,11,5,6,9,2,5,4,4,6,7,4,5,4,4,4,59
4,Stitch!,Ring_of_Fire,4,4,10,3,7,2,9,2,1,11,3,8,8,3,3,5,2,8,6,5,3,6,2,5,58
5,Tigger,Riverside,4,4,2,10,4,4,11,1,5,7,3,8,3,7,5,4,4,6,7,4,2,7,7,1,57
6,Barbara_Gordon,Ruins_of_Surmia,5,3,2,10,1,7,5,6,9,3,8,4,,,2,6,4,6,11,1,6,3,2,5,55
6,Fred_Flintstone,Maguuma,7,1,,,5,3,7,4,8,4,,,4,6,6,3,6,4,8,3,3,6,1,6,55
7,Vic_Sage,Underworld,4,4,5,7,,,2,9,5,7,1,10,4,6,7,2,11,1,3,8,6,3,6,2,54
8,Elmer_Fudd,Sea_of_Sorrows,6,2,3,9,2,6,4,7,3,9,4,7,9,2,7,2,4,6,4,7,5,4,,,51
8,Khan,Yak's_Bend,7,1,,,2,6,7,4,6,6,7,5,2,8,7,2,4,6,5,6,4,5,,,51
9,We_Are_Bob,Yak's_Bend,4,4,12,2,1,7,6,5,7,5,3,8,,,5,4,6,4,2,9,2,7,,,48
10,Tim_Drake,Underworld,5,3,4,8,,,,,2,10,7,5,4,6,7,2,5,5,7,4,,,5,3,46
11,Blue_Beetle,Ruins_of_Surmia,5,3,5,7,2,6,9,2,,,4,7,4,6,5,4,8,2,1,10,2,7,,,45
12,Eric_Cartman,Sanctum_of_Rall,2,6,4,8,3,5,2,9,11,1,10,2,,,,,3,7,7,4,,,2,5,44
12,Kvothe,Yak's_Bend,4,4,,,,,7,4,10,2,,,3,7,2,6,4,6,6,5,8,1,,,44
13,Homer,Yak's_Bend,1,7,6,6,,,3,8,6,6,2,9,7,4,10,1,5,5,1,10,2,7,,,43
14,Daffy_Duck,Ruins_of_Surmia,3,5,4,8,2,6,6,5,2,10,2,9,3,7,,,3,7,9,2,7,2,,,41
15,Nite_Hawk,Kaineng,7,1,7,5,4,4,8,3,4,8,4,7,6,5,,,,,,,,,,,40
15,Riker,Yak's_Bend,3,5,7,5,,,3,8,1,11,11,1,,,,,5,5,4,7,1,8,5,3,40
16,Wonder_Woman,Underworld,1,7,1,11,2,6,1,10,7,5,,,3,7,7,2,7,3,4,7,5,4,1,6,39
17,Batgirl,Ruins_of_Surmia,,,5,7,4,4,6,5,10,2,5,6,,,2,6,1,9,,,1,8,4,4,38
17,Bob_the_Dog,Yak's_Bend,,,5,7,1,7,3,8,1,11,1,10,1,9,2,6,7,3,8,3,5,4,4,4,38
18,Donald_Duck,Kodash,,,1,11,4,4,6,5,,,2,9,1,9,5,4,11,1,3,8,2,7,1,6,36
18,The_Joker,Blackgate,2,6,2,10,2,6,2,9,4,8,7,5,2,8,6,3,3,7,3,8,3,6,,,36
19,Sylvester,Henge_of_Denravi,5,3,10,3,8,1,1,10,6,6,3,8,,,,,,,,,,,,,33
20,Pink_Panther,Miller's_Sound,3,5,4,8,2,6,3,8,4,8,,,4,6,,,,,,,,,,,20
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,3,5,2,8,6,5,4,5,4,4,19
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,5,1,9,4,7,8,1,1,6,17
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,7,2,2,8,1,10,5,4,,,15
24,biot.4721,Gandara,1,7,9,4,3,5,,,,,,,1,9,,,,,,,,,,,14
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,1,7,5,5,5,6,1,8,,,12
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,1,7,8,2,3,8,,,,,12
26,Homer_Simpson,Northern_Shiverpeaks,3,5,,,,,,,,,,,1,9,,,,,,,,,,,4
