1,Nite_Hawk,Kaineng,5,1,5,6,8,2,7,3,6,4,9,1,7,5,4,4,8,3,4,8,4,7,3,5,70
2,Legion,Yak's_Bend,,,4,7,4,5,10,1,5,5,6,4,7,5,3,5,6,5,4,8,9,3,8,1,66
3,Wally_West,Underworld,,,,,,,,,5,5,6,4,15,1,7,2,4,7,7,5,11,1,3,5,58
4,Khan,Yak's_Bend,,,4,7,4,5,9,2,5,5,7,3,,,2,6,7,4,6,6,7,5,2,6,53
5,Fred_Flintstone,Maguuma,2,4,4,7,5,4,,,7,3,7,3,,,5,3,7,4,8,4,,,4,4,49
5,Riker,Yak's_Bend,1,5,4,7,7,3,4,6,4,6,7,3,7,5,,,3,8,1,11,11,1,,,49
6,Sylvester,Henge_of_Denravi,,,7,4,1,7,5,5,1,9,6,4,10,3,8,1,1,10,6,6,3,8,,,48
7,Donald_Duck,Kodash,3,3,4,7,4,5,6,4,12,1,3,7,1,11,4,4,6,5,,,2,9,1,7,46
7,Kvothe,Yak's_Bend,,,2,9,4,5,6,4,10,2,4,6,,,,,7,4,10,2,,,3,5,46
7,We_Are_Bob,Yak's_Bend,1,5,3,8,4,5,3,7,,,6,4,12,2,1,7,6,5,7,5,3,8,,,46
8,Stitch!,Ring_of_Fire,,,,,,,,,3,7,4,6,10,3,7,2,9,2,1,11,3,8,4,4,41
9,Superman,Piken_Square,,,,,,,,,4,6,6,4,6,6,7,2,3,8,1,11,5,6,7,2,39
10,Homer,Yak's_Bend,2,4,3,8,1,7,3,7,6,4,1,9,6,6,,,3,8,6,6,2,9,3,5,36
10,Tigger,Riverside,,,,,,,,,6,4,5,5,2,10,4,4,11,1,5,7,3,8,,,36
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,5,5,5,5,2,10,1,7,5,6,9,3,8,4,,,35
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,4,6,5,7,4,4,6,5,10,2,5,6,,,34
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,2,8,9,1,5,7,2,6,9,2,,,4,7,2,6,33
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,2,8,8,2,3,9,2,6,4,7,3,9,4,7,6,3,32
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,2,8,4,8,3,5,2,9,11,1,10,2,,,32
15,Tim_Drake,Underworld,,,,,,,,,5,5,9,1,4,8,,,,,2,10,7,5,4,4,31
16,Bob_the_Dog,Yak's_Bend,2,4,6,5,2,6,,,3,7,4,6,5,7,1,7,3,8,1,11,1,10,1,7,29
17,The_Joker,Blackgate,,,,,,,,,4,6,5,5,2,10,2,6,2,9,4,8,7,5,,,26
18,Dewey_Duck,Fort_Aspenwood,1,5,9,2,9,1,5,5,,,,,,,,,,,,,,,,,24
18,Vic_Sage,Underworld,,,,,,,,,1,9,7,3,5,7,,,2,9,5,7,1,10,3,5,24
19,Pink_Panther,Miller's_Sound,,,,,,,,,5,5,5,5,4,8,2,6,3,8,4,8,,,,,23
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,2,8,3,7,4,8,2,6,6,5,2,10,2,9,,,21
21,Wonder_Woman,Underworld,,,,,,,,,4,6,1,9,1,11,2,6,1,10,7,5,,,,,16
22,biot.4721,Gandara,,,,,,,,,1,9,1,9,9,4,3,5,,,,,,,1,7,15
22,Woody_Woodpecker,Isle_of_Janthir,4,2,2,9,4,5,5,5,,,,,,,,,,,,,,,,,15
23,Louie_Duck,Fort_Ranik,,,8,3,4,5,1,8,,,,,,,,,,,,,,,,,13
24,Huey_Duck,Fissure_of_Woe,,,11,1,,,,,,,,,,,,,,,,,,,,,11
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,2,8,1,9,,,,,,,,,,,,,3
