1,Bob_the_Dog,Yak's_Bend,4,1,8,1,4,2,1,3,5,2,9,1,5,3,3,4,2,6,3,5,4,5,,,48
2,Goofy,Drakkar_Lake,,,4,2,3,3,,,1,5,9,1,5,3,5,2,5,3,8,1,,,,,40
2,Nightwing,Blackgate,1,3,4,2,3,3,10,1,1,5,,,5,3,3,4,4,4,5,3,4,5,,,40
2,Spider_Man,Eredon_Terrace,,,,,,,,,5,2,3,3,12,1,4,3,4,4,6,2,6,3,,,40
3,Road_Runner,Elona_Reach,,,,,,,,,,,7,2,6,2,7,1,,,4,4,4,5,,,28
4,Super_Jo,Blackgate,,,,,,,,,8,1,,,4,4,2,5,3,5,1,7,8,2,,,26
5,Daisy_Duck,Dragonbrand,3,2,4,2,14,1,3,2,,,,,,,,,,,,,,,,,24
6,Garfield,Ehmry_Bay,,,,,,,,,3,3,2,4,4,4,,,8,1,4,4,2,7,,,23
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,2,4,2,4,2,5,3,4,7,2,2,6,3,6,,,21
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,5,3,2,6,11,1,,,18
9,Starman,Blackgate,,,,,,,,,1,5,2,4,4,4,1,6,4,4,1,7,4,5,,,17
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,4,4,6,2,5,4,,,15
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,4,4,1,7,4,5,,,9
