1,Tim_Drake,Underworld,3,4,7,3,5,6,5,6,,,5,5,8,2,2,9,7,4,10,2,3,6,4,1,59
2,Wally_West,Underworld,,,2,8,5,6,7,4,8,1,2,8,11,1,6,5,5,6,6,4,5,4,,,57
3,Beyond_Justice,Underworld,,,8,2,6,5,4,7,,,7,3,8,2,7,4,4,7,2,8,6,3,3,2,55
4,Bob_the_Dog,Yak's_Bend,2,5,7,3,5,6,10,2,,,8,2,,,5,6,5,6,6,4,6,3,,,54
5,Batman,Tarnished_Coast,,,,,3,8,12,1,,,3,7,5,5,7,4,1,10,11,1,10,2,,,52
6,We_Are_Bob,Yak's_Bend,7,1,4,6,4,7,10,2,8,1,3,7,,,7,4,6,5,,,,,,,49
6,Wonder_Woman,Underworld,4,3,6,4,10,1,6,5,3,5,4,6,2,8,1,10,3,8,6,4,4,5,,,49
7,Legion,Yak's_Bend,2,5,7,3,7,4,5,6,4,4,13,1,2,8,,,6,5,,,,,,,46
8,Fred_Flintstone,Maguuma,1,6,4,6,8,3,5,6,8,1,2,8,6,4,4,7,6,5,,,,,,,44
8,Marge_Simpson,Stormbluff_Isle,,,11,1,2,9,4,7,,,1,9,3,7,3,8,2,9,5,5,11,1,2,3,44
9,The_Joker,Blackgate,,,8,2,5,6,5,6,3,5,4,6,3,7,1,10,4,7,2,8,5,4,,,40
10,Barbara_Gordon,Ruins_of_Surmia,,,2,8,6,5,5,6,4,4,2,8,1,9,1,10,9,2,1,9,4,5,4,1,39
10,Daffy_Duck,Ruins_of_Surmia,1,6,,,,,5,6,,,5,5,7,3,8,3,4,7,3,7,5,4,1,4,39
10,Elmer_Fudd,Sea_of_Sorrows,1,6,3,7,5,6,,,7,2,1,9,3,7,2,9,6,5,9,3,,,2,3,39
11,Batgirl,Ruins_of_Surmia,1,6,2,8,2,9,6,5,,,2,8,1,9,,,11,1,10,2,,,3,2,38
11,Homer,Yak's_Bend,2,5,3,7,3,8,3,8,8,1,6,4,3,7,4,7,6,5,,,,,,,38
12,Kvothe,Yak's_Bend,1,6,1,9,3,8,4,7,5,3,7,3,8,2,4,7,4,7,,,,,,,37
13,Blue_Beetle,Ruins_of_Surmia,3,4,5,5,1,10,,,1,7,4,6,4,6,1,10,4,7,5,5,4,5,4,1,36
13,Eric_Cartman,Sanctum_of_Rall,3,4,3,7,2,9,,,2,6,5,5,6,4,4,7,,,6,4,3,6,2,3,36
13,Khan,Yak's_Bend,1,6,8,2,3,8,2,9,5,3,4,6,4,6,2,9,7,4,,,,,,,36
13,Maggie_Simpson,Sorrow's_Furnace,,,,,7,4,8,3,4,4,,,7,3,2,9,8,3,,,,,,,36
14,Donald_Duck,Kodash,1,6,6,4,,,10,2,2,6,5,5,,,7,4,4,7,,,,,,,35
14,Riker,Yak's_Bend,3,4,1,9,9,2,7,4,4,4,3,7,3,7,5,6,,,,,,,,,35
14,Stitch!,Ring_of_Fire,4,3,3,7,5,6,8,3,4,4,4,6,3,7,4,7,,,,,,,,,35
15,The_Hulk,Seafarer's_Rest,,,5,5,4,7,7,4,5,3,1,9,3,7,4,7,1,10,,,,,,,30
16,Vic_Sage,Underworld,3,4,,,,,,,1,7,1,9,,,13,1,5,6,1,9,3,6,,,27
17,Superman,Piken_Square,,,3,7,,,6,5,3,5,1,9,3,7,9,2,1,10,,,,,,,26
17,Tigger,Riverside,4,3,,,,,3,8,7,2,2,8,3,7,6,5,1,10,,,,,,,26
18,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,8,3,6,3,2,8
18,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,4,6,2,7,2,3,8
19,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,3,7,3,6,,,6
19,Pink_Panther,Miller's_Sound,6,2,,,,,,,,,,,,,,,,,,,,,,,6
20,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,1,9,2,7,,,3
21,Nite_Hawk,Kaineng,1,6,,,,,,,,,,,,,,,,,,,,,,,1
