1,Dewey_Duck,Fort_Aspenwood,,,7,2,4,3,1,6,7,3,6,3,5,3,6,1,2,6,10,1,5,3,2,3,55
2,Louie_Duck,Fort_Ranik,2,3,4,5,2,5,9,1,8,2,5,4,7,1,4,3,3,5,4,6,6,2,,,54
3,Super_Jo,Blackgate,5,1,6,3,4,3,3,4,2,8,3,6,6,2,4,3,7,2,5,5,7,1,1,4,53
4,Starman,Blackgate,2,3,4,5,1,6,4,3,3,7,10,1,4,4,,,2,6,4,6,6,2,,,40
4,Sylvester,Henge_of_Denravi,,,10,1,7,2,4,3,4,6,4,5,,,3,4,1,7,1,9,4,4,2,3,40
5,Huey_Duck,Fissure_of_Woe,,,4,5,8,1,4,3,7,3,6,3,,,2,5,2,6,4,6,,,,,37
6,Yogi_Bear,Far_Shiverpeaks,3,2,3,6,3,4,7,2,9,1,3,6,3,5,5,2,,,,,,,,,36
7,Spider_Man,Eredon_Terrace,,,4,5,8,1,7,2,3,7,10,1,2,6,1,6,,,,,,,,,35
8,biot.4721,Gandara,,,,,,,,,5,5,2,7,,,,,17,1,7,3,2,6,,,33
9,Riker,Yak's_Bend,,,,,,,,,6,4,2,7,4,4,6,1,4,4,2,8,2,6,3,2,29
10,Khan,Yak's_Bend,,,,,,,,,,,7,2,5,3,2,5,5,3,4,6,4,4,,,27
11,Bob_the_Dog,Yak's_Bend,1,4,5,4,3,4,2,5,,,7,2,1,7,1,6,1,7,,,2,6,,,23
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,7,2,7,3,3,5,,,17
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,5,3,9,2,2,6,,,16
14,Homer,Yak's_Bend,,,,,,,,,,,1,8,,,,,3,5,3,7,5,3,2,3,14
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,7,6,4,3,5,4,1,14
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,3,7,5,3,,,12
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,3,5,5,5,3,5,1,4,12
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,7,2,3,7,1,7,,,11
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,4,4,,,1,7,3,2,8
