1,Huey_Duck,Fissure_of_Woe,8,1,2,6,8,2,4,1,1,4,14,1,9,1,3,6,2,4,4,4,3,5,,,58
2,Louie_Duck,Fort_Ranik,2,4,4,4,7,3,2,3,3,3,5,4,5,2,3,6,7,1,9,1,2,6,,,49
3,Starman,Blackgate,3,3,3,5,10,1,4,1,7,1,8,3,4,3,,,4,3,4,4,,,,,47
4,Super_Jo,Blackgate,,,8,3,1,7,4,1,,,10,2,5,2,5,5,2,4,4,4,6,4,,,45
5,Sylvester,Henge_of_Denravi,,,4,4,2,6,4,1,3,3,10,2,5,2,3,6,,,7,2,2,6,,,40
6,Dewey_Duck,Fort_Aspenwood,1,5,,,7,3,4,1,,,,,5,2,9,2,,,4,4,8,2,,,38
6,Spider_Man,Eredon_Terrace,,,9,2,5,4,2,3,3,3,4,5,9,1,6,4,,,,,,,,,38
6,Yogi_Bear,Far_Shiverpeaks,3,3,8,3,4,5,2,3,4,2,2,6,4,3,6,4,5,2,,,,,,,38
7,Khan,Yak's_Bend,,,,,,,,,,,,,9,1,10,1,4,3,5,3,8,2,,,36
8,Bob_the_Dog,Yak's_Bend,4,2,11,1,2,6,3,2,3,3,,,,,,,4,3,5,3,3,5,,,35
9,Riker,Yak's_Bend,,,,,,,,,,,1,7,,,8,3,7,1,2,6,,,,,18
10,biot.4721,Gandara,,,,,2,6,,,,,,,,,6,4,1,5,4,4,3,5,,,16
11,Homer,Yak's_Bend,,,,,,,,,,,,,2,4,5,5,4,3,4,4,,,,,15
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,4,10,1,,,14
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,2,6,10,1,,,12
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,2,6,7,3,,,9
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,2,2,6,,,9
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,7,7,3,,,8
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,3,5,3,5,,,6
17,Goofy,Drakkar_Lake,4,2,,,,,,,,,,,,,,,,,,,,,,,4
17,Road_Runner,Elona_Reach,4,2,,,,,,,,,,,,,,,,,,,,,,,4
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,2,6,,,,,2
