1,Homer,Yak's_Bend,6,3,8,1,3,4,3,3,5,3,6,3,2,8,12,1,2,7,6,3,,,8,2,61
1,Sylvester,Henge_of_Denravi,7,2,1,6,7,1,8,1,4,4,,,4,6,5,4,4,5,8,1,3,5,10,1,61
2,Bob_the_Dog,Yak's_Bend,6,3,4,3,4,3,,,4,4,4,4,8,2,10,2,8,1,1,8,8,1,2,7,59
3,We_Are_Bob,Yak's_Bend,1,5,6,2,3,4,3,3,4,4,6,3,8,2,2,7,1,8,7,2,5,3,10,1,56
4,Donald_Duck,Kodash,3,4,6,2,4,3,2,4,,,10,1,7,3,2,7,5,4,,,5,3,4,5,48
5,Kvothe,Yak's_Bend,8,1,1,6,5,2,3,3,6,2,3,5,5,5,12,1,,,1,8,,,1,8,45
6,Legion,Yak's_Bend,3,4,6,2,3,4,5,2,4,4,3,5,,,3,6,5,4,5,4,3,5,4,5,44
7,Nite_Hawk,Kaineng,3,4,6,2,2,5,2,4,6,2,3,5,3,7,5,4,3,6,2,7,1,7,2,7,38
8,Khan,Yak's_Bend,,,4,3,1,6,5,2,,,4,4,,,6,3,6,3,3,6,1,7,4,5,34
9,Huey_Duck,Fissure_of_Woe,1,5,2,5,7,1,5,2,5,3,4,4,9,1,,,,,,,,,,,33
10,Riker,Yak's_Bend,,,8,1,1,6,5,2,5,3,3,5,,,2,7,,,5,4,,,3,6,32
11,Fred_Flintstone,Maguuma,,,,,3,4,3,3,7,1,10,1,6,4,,,1,8,,,,,1,8,31
12,Louie_Duck,Fort_Ranik,,,3,4,4,3,8,1,7,1,7,2,1,9,,,,,,,,,,,30
13,Dewey_Duck,Fort_Aspenwood,6,3,6,2,7,1,2,4,2,6,6,3,,,,,,,,,,,,,29
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,5,4,7,2,3,6,5,3,5,4,25
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,6,3,7,2,1,8,3,5,7,3,24
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,4,5,6,3,7,2,2,6,5,4,24
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,4,5,7,2,2,7,4,4,3,6,20
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,1,8,7,2,8,1,3,5,1,8,20
16,Woody_Woodpecker,Isle_of_Janthir,,,3,4,3,4,8,1,3,5,3,5,,,,,,,,,,,,,20
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,5,4,5,4,6,3,1,7,2,7,19
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,5,,,6,3,6,2,2,7,18
19,Starman,Blackgate,8,1,8,1,,,,,,,,,,,,,,,,,,,,,16
19,Superman,Piken_Square,,,,,,,,,,,,,,,2,7,8,1,4,5,,,2,7,16
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,6,3,4,5,1,8,3,5,1,8,15
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,6,3,4,5,4,5,,,,,14
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,6,3,6,,,2,6,5,4,13
22,Wally_West,Underworld,,,,,,,,,,,,,,,1,8,2,7,8,1,2,6,,,13
23,Tim_Drake,Underworld,,,,,,,,,,,,,,,3,6,,,3,6,4,4,2,7,12
24,Tigger,Riverside,,,,,,,,,,,,,,,,,1,8,7,2,1,7,2,7,11
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,2,7,2,7,4,4,2,7,10
26,biot.4721,Gandara,,,,,,,,,,,3,5,,,,,,,5,4,,,,,8
27,Super_Jo,Blackgate,3,4,2,5,1,6,,,,,,,,,,,,,,,,,,,6
