1,Homer,Yak's_Bend,5,2,,,14,1,8,3,8,1,3,4,3,3,5,3,6,3,2,8,12,1,2,6,68
2,Bob_the_Dog,Yak's_Bend,,,3,4,5,6,9,2,4,3,4,3,,,4,4,4,4,8,2,10,2,4,4,55
3,Sylvester,Henge_of_Denravi,2,5,5,2,8,3,9,2,1,6,7,1,8,1,4,4,,,4,6,5,4,,,53
4,Kvothe,Yak's_Bend,,,,,4,7,9,2,1,6,5,2,3,3,6,2,3,5,5,5,12,1,,,48
5,Dewey_Duck,Fort_Aspenwood,6,1,3,4,2,8,10,1,6,2,7,1,2,4,2,6,6,3,,,,,,,44
6,Donald_Duck,Kodash,,,,,4,7,3,6,6,2,4,3,2,4,,,10,1,7,3,2,7,4,4,42
6,Huey_Duck,Fissure_of_Woe,3,4,2,5,4,7,1,7,2,5,7,1,5,2,5,3,4,4,9,1,,,,,42
6,Riker,Yak's_Bend,,,6,1,8,3,4,5,8,1,1,6,5,2,5,3,3,5,,,2,7,,,42
7,Louie_Duck,Fort_Ranik,6,1,2,5,2,8,,,3,4,4,3,8,1,7,1,7,2,1,9,,,,,40
8,We_Are_Bob,Yak's_Bend,,,,,4,7,1,7,6,2,3,4,3,3,4,4,6,3,8,2,2,7,1,7,38
9,Khan,Yak's_Bend,2,5,4,3,6,5,,,4,3,1,6,5,2,,,4,4,,,6,3,4,4,36
10,Nite_Hawk,Kaineng,,,,,,,4,5,6,2,2,5,2,4,6,2,3,5,3,7,5,4,3,5,34
10,Starman,Blackgate,3,4,4,3,9,2,10,1,8,1,,,,,,,,,,,,,,,34
11,Fred_Flintstone,Maguuma,,,,,4,7,,,,,3,4,3,3,7,1,10,1,6,4,,,,,33
12,Legion,Yak's_Bend,,,,,,,5,4,6,2,3,4,5,2,4,4,3,5,,,3,6,2,6,31
13,Woody_Woodpecker,Isle_of_Janthir,,,,,2,8,,,3,4,3,4,8,1,3,5,3,5,,,,,,,22
14,Super_Jo,Blackgate,5,2,2,5,7,4,4,5,2,5,1,6,,,,,,,,,,,,,21
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,3,7,1,13
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,4,7,1,12
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,3,4,4,10
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,5,5,3,9
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,4,3,5,8
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,4,5,4,4,8
19,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,2,7,6,2,8
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,3,1,7,7
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,3,6,3,5,6
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,1,8,5,3,6
22,Spider_Man,Eredon_Terrace,2,5,3,4,,,,,,,,,,,,,,,,,,,,,5
22,Yogi_Bear,Far_Shiverpeaks,4,3,1,6,,,,,,,,,,,,,,,,,,,,,5
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,4,5,,,4
24,biot.4721,Gandara,,,,,,,,,,,,,,,,,3,5,,,,,,,3
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,6,,,3
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,6,2
26,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,1,7,1
26,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,8,,,1
