1,Nightwing,Blackgate,,,2,3,3,3,8,1,6,1,4,2,7,1,10,2,2,5,6,1,3,6,7,1,58
2,Bob_the_Dog,Yak's_Bend,,,,,4,2,2,3,6,1,7,1,7,1,2,7,11,1,4,2,7,2,3,4,53
3,Goofy,Drakkar_Lake,11,1,,,6,1,7,2,3,2,7,1,5,3,5,5,3,4,2,4,,,,,49
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,6,2,12,1,5,3,6,1,,,1,6,30
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,3,5,4,6,3,4,4,2,5,4,5,2,24
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,6,4,1,6,1,5,6,3,4,3,18
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,4,4,7,3,1,6,,,4,5,2,5,18
7,Super_Jo,Blackgate,,,,,,,,,,,,,2,6,1,8,2,5,3,3,6,3,2,5,16
8,Starman,Blackgate,,,,,,,,,,,,,2,6,5,5,6,2,1,5,,,1,6,15
9,Cry_of_Frustration,Augury_Rock,11,1,3,2,,,,,,,,,,,,,,,,,,,,,14
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,10,1,4,3,14
10,Lightning_Bug,Arborstone,5,2,5,1,,,,,,,,,,,,,,,,,,,,,10
11,Daisy_Duck,Dragonbrand,,,,,3,3,,,2,3,2,3,,,,,,,,,,,,,7
11,Quaggan,Crystal_Desert,5,2,2,3,,,,,,,,,,,,,,,,,,,,,7
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,3,6,3,4,6
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,2,7,,,2
