1,Huey_Duck,Fissure_of_Woe,,,,,10,1,6,2,5,5,12,1,2,6,8,2,4,1,1,4,14,1,7,1,69
2,Bob_the_Dog,Yak's_Bend,11,1,4,2,7,2,6,2,,,7,3,11,1,2,6,3,2,3,3,,,,,54
2,Starman,Blackgate,4,2,1,5,,,3,4,7,3,3,6,3,5,10,1,4,1,7,1,8,3,4,2,54
3,Super_Jo,Blackgate,2,4,3,3,6,3,3,4,9,2,2,7,8,3,1,7,4,1,,,10,2,3,3,51
4,Yogi_Bear,Far_Shiverpeaks,3,3,4,2,5,4,6,2,4,6,3,6,8,3,4,5,2,3,4,2,2,6,,,45
5,Spider_Man,Eredon_Terrace,1,5,,,4,5,2,5,5,5,2,7,9,2,5,4,2,3,3,3,4,5,2,4,39
6,Louie_Duck,Fort_Ranik,,,,,2,7,2,5,4,6,2,7,4,4,7,3,2,3,3,3,5,4,,,31
6,Nightwing,Blackgate,2,4,6,1,3,6,10,1,10,1,,,,,,,,,,,,,,,31
7,Dewey_Duck,Fort_Aspenwood,,,,,3,6,3,4,5,5,5,4,,,7,3,4,1,,,,,1,5,28
8,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,4,4,2,6,4,1,3,3,10,2,2,4,25
9,Goofy,Drakkar_Lake,2,4,2,4,,,3,4,9,2,8,2,,,,,,,,,,,,,24
10,Garfield,Ehmry_Bay,,,1,5,6,3,5,3,6,4,,,,,,,,,,,,,,,18
11,Road_Runner,Elona_Reach,3,3,6,1,,,1,6,3,7,4,5,,,,,,,,,,,,,17
12,biot.4721,Gandara,,,,,,,,,,,,,,,2,6,,,,,,,,,2
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,5,1
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,7,,,1
