1,Goofy,Drakkar_Lake,,,3,3,9,1,5,2,4,3,5,1,8,1,,,5,3,1,7,4,4,2,5,46
2,Nightwing,Blackgate,,,4,2,,,6,1,2,4,4,2,1,5,4,3,2,6,2,6,7,2,7,1,39
3,Garfield,Ehmry_Bay,,,,,,,,,,,,,5,2,5,2,6,2,,,10,1,1,6,27
4,Bob_the_Dog,Yak's_Bend,,,,,4,2,1,3,5,2,,,1,5,1,5,,,4,5,5,3,5,3,26
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,5,2,6,1,3,5,8,1,4,4,,,26
5,Super_Jo,Blackgate,,,,,,,,,,,,,2,4,2,4,7,1,5,4,3,5,6,2,25
6,Daisy_Duck,Dragonbrand,1,3,,,2,3,5,2,12,1,2,3,,,,,,,,,,,,,22
7,Cry_of_Frustration,Augury_Rock,5,2,12,1,,,,,,,,,,,,,,,,,,,,,17
8,Starman,Blackgate,,,,,,,,,,,,,4,3,,,1,7,6,3,1,7,2,5,14
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,2,4,4,4,7,2,,,1,6,14
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,2,4,5,2,2,6,,,2,6,1,6,12
10,Quaggan,Crystal_Desert,8,1,2,4,,,,,,,,,,,,,,,,,,,,,10
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,3,5,3,4,6
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,5,3,5
13,Lightning_Bug,Arborstone,,,3,3,,,,,,,,,,,,,,,,,,,,,3
