1,Bob_the_Dog,Yak's_Bend,1,5,,,4,5,5,3,5,3,6,3,3,5,1,5,9,2,9,2,10,1,4,1,57
2,Super_Jo,Blackgate,2,4,7,1,5,4,3,5,9,1,8,2,2,6,2,4,6,3,2,5,3,5,,,49
3,Spider_Man,Eredon_Terrace,2,4,2,6,,,2,6,1,7,4,5,8,1,10,1,3,5,6,3,3,5,,,41
3,Starman,Blackgate,,,1,7,6,3,1,7,4,4,,,4,4,4,3,11,1,1,6,5,3,4,1,41
4,Huey_Duck,Fissure_of_Woe,,,,,,,3,5,3,5,8,2,5,3,2,4,5,4,4,4,7,2,2,2,39
4,Yogi_Bear,Far_Shiverpeaks,2,4,4,4,7,2,,,1,7,5,4,2,6,1,5,1,6,13,1,3,5,,,39
5,Road_Runner,Elona_Reach,6,1,3,5,8,1,4,4,2,6,11,1,2,6,,,,,,,,,,,36
6,Nightwing,Blackgate,3,3,2,6,2,6,7,2,7,2,4,5,6,2,,,,,,,,,,,31
7,Garfield,Ehmry_Bay,5,2,6,2,,,10,1,1,7,3,6,3,5,,,,,,,,,,,28
7,Goofy,Drakkar_Lake,,,5,3,1,7,4,4,2,6,8,2,8,1,,,,,,,,,,,28
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,5,3,,,4,4,5,2,5,4,2,5,4,4,1,3,26
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,4,5,,,4,3,3,5,2,5,4,4,,,17
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,4,3,,,4,4,3,5,2,2,13
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,3,1
