1,Goofy,Drakkar_Lake,1,5,,,3,3,9,1,5,2,4,3,5,1,8,1,,,5,3,1,7,3,3,44
2,Nightwing,Blackgate,6,2,,,4,2,,,6,1,2,4,4,2,1,5,4,3,2,6,2,6,7,1,38
3,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,5,2,6,1,3,5,8,1,4,2,26
4,Daisy_Duck,Dragonbrand,3,3,1,4,,,2,3,5,2,12,1,2,3,,,,,,,,,,,25
5,Cry_of_Frustration,Augury_Rock,6,2,5,2,12,1,,,,,,,,,,,,,,,,,,,23
5,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,5,2,5,2,6,2,,,7,1,23
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,2,4,2,4,7,1,5,4,3,3,19
7,Bob_the_Dog,Yak's_Bend,,,,,,,4,2,1,3,5,2,,,1,5,1,5,,,4,5,2,4,18
8,Lightning_Bug,Arborstone,10,1,2,3,3,3,,,,,,,,,,,,,,,,,,,15
9,Quaggan,Crystal_Desert,2,4,10,1,2,4,,,,,,,,,,,,,,,,,,,14
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,2,4,4,4,7,2,,,13
11,Starman,Blackgate,,,,,,,,,,,,,,,4,3,,,1,7,6,3,1,5,12
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,4,5,2,2,6,,,2,4,11
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,3,3,3
