1,Blue_Beetle,Ruins_of_Surmia,4,3,6,5,5,6,3,8,3,6,7,3,4,7,10,1,5,4,2,6,13,1,3,7,65
2,Bob_the_Dog,Yak's_Bend,5,2,9,2,,,9,2,,,4,6,7,4,8,2,6,3,5,3,3,8,7,3,63
2,Vic_Sage,Underworld,,,3,8,4,7,5,6,5,4,11,1,13,1,1,8,8,1,1,7,8,3,4,6,63
3,Wonder_Woman,Underworld,2,5,4,7,8,3,6,5,4,5,3,7,10,3,8,2,2,7,8,2,4,7,,,59
4,Barbara_Gordon,Ruins_of_Surmia,,,5,6,2,9,6,5,5,4,6,4,3,8,2,7,4,5,2,6,9,2,12,1,56
4,Eric_Cartman,Sanctum_of_Rall,4,3,2,9,11,1,6,5,7,2,4,6,4,7,4,5,,,4,4,6,5,4,6,56
5,Daffy_Duck,Ruins_of_Surmia,3,4,8,3,5,6,7,4,4,5,5,5,5,6,4,5,,,2,6,7,4,4,6,54
6,Batman,Tarnished_Coast,4,3,3,8,2,9,2,9,4,5,6,4,6,5,7,3,6,3,2,6,4,7,7,3,53
7,Elmer_Fudd,Sea_of_Sorrows,,,5,6,5,6,4,7,1,8,3,7,11,2,4,5,7,2,4,4,4,7,4,6,52
7,Marge_Simpson,Stormbluff_Isle,5,2,5,6,,,5,6,3,6,9,2,7,4,6,4,3,6,3,5,4,7,2,8,52
8,Batgirl,Ruins_of_Surmia,1,6,1,10,10,2,7,4,2,7,1,9,5,6,6,4,5,4,5,3,7,4,,,50
9,The_Joker,Blackgate,6,1,4,7,10,2,4,7,7,2,1,9,11,2,,,,,,,,,,,43
10,Beyond_Justice,Underworld,,,11,1,7,4,11,1,1,8,4,6,4,7,,,1,8,2,6,,,1,9,42
11,Bart_Simpson,Yak's_Bend,,,,,,,,,,,7,3,6,5,,,3,6,9,1,5,6,6,4,36
11,Tim_Drake,Underworld,1,6,4,7,4,7,4,7,4,5,3,7,5,6,,,4,5,,,3,8,4,6,36
12,Wally_West,Underworld,2,5,,,5,6,3,8,2,7,6,4,3,8,3,6,4,5,,,,,4,6,32
13,Kvothe,Yak's_Bend,5,2,9,2,7,4,2,9,4,5,,,,,,,,,,,,,,,27
13,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,1,9,1,9,7,3,3,6,3,5,4,7,8,2,27
14,Chip_'n'_Dale,Vabbi,,,,,,,,,,,4,6,1,9,6,4,3,6,4,4,2,9,5,5,25
14,Superman,Piken_Square,3,4,7,4,5,6,9,2,1,8,,,,,,,,,,,,,,,25
15,Homer,Yak's_Bend,5,2,4,7,5,6,8,3,2,7,,,,,,,,,,,,,,,24
16,Maggie_Simpson,Sorrow's_Furnace,,,5,6,3,8,7,4,7,2,,,,,,,,,,,,,,,22
17,Fred_Flintstone,Maguuma,1,6,8,3,6,5,6,5,,,,,,,,,,,,,,,,,21
17,We_Are_Bob,Yak's_Bend,3,4,7,4,5,6,3,8,3,6,,,,,,,,,,,,,,,21
18,Piglet,Whiteside_Ridge,,,,,,,,,,,2,8,5,6,2,7,4,5,4,4,2,9,1,9,20
18,Riker,Yak's_Bend,,,8,3,5,6,4,7,3,6,,,,,,,,,,,,,,,20
18,Tigger,Riverside,2,5,6,5,3,8,5,6,4,5,,,,,,,,,,,,,,,20
19,Donald_Duck,Kodash,1,6,9,2,,,1,10,8,1,,,,,,,,,,,,,,,19
20,Legion,Yak's_Bend,,,,,5,6,7,4,6,3,,,,,,,,,,,,,,,18
21,biot.4721,Gandara,6,1,6,5,4,7,1,10,,,,,,,,,,,,,,,,,17
21,The_Hulk,Seafarer's_Rest,3,4,7,4,1,10,4,7,2,7,,,,,,,,,,,,,,,17
22,Khan,Yak's_Bend,,,1,10,2,9,8,3,4,5,,,,,,,,,,,,,,,15
23,Stitch!,Ring_of_Fire,2,5,2,9,4,7,2,9,3,6,,,,,,,,,,,,,,,13
