1,Wonder_Woman,,Underworld,15,8,15,11,24,2,22,3,17,4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Elmer_Fudd,,Sea_of_Sorrows,18,5,28,2,16,8,21,4,14,7,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Daffy_Duck,,Ruins_of_Surmia,15,8,22,5,18,6,14,11,19,2,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Vic_Sage,,Underworld,22,2,24,4,14,9,13,12,15,6,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Tim_Drake,,Underworld,13,10,10,15,24,2,20,5,17,4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Batgirl,,Ruins_of_Surmia,13,10,20,6,14,9,14,11,21,1,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Eric_Cartman,,Sanctum_of_Rall,17,6,16,10,7,14,13,12,21,1,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,We_Are_Bob,,Yak's_Bend,23,1,22,5,22,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Barbara_Gordon,,Ruins_of_Surmia,20,3,7,17,19,5,19,6,12,8,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Riker,,Yak's_Bend,20,3,12,14,24,2,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Tigger,,Riverside,19,4,16,10,26,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Legion,,Yak's_Bend,23,1,33,1,14,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Khan,,Yak's_Bend,20,3,17,9,16,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Blue_Beetle,,Ruins_of_Surmia,17,6,20,6,9,13,11,13,12,8,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Wally_West,,Underworld,10,12,12,14,18,6,14,11,12,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,The_Joker,,Blackgate,14,9,22,5,9,13,10,14,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Bob_the_Dog,,Yak's_Bend,10,12,13,13,19,5,11,13,8,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Donald_Duck,,Kodash,17,6,18,8,26,1,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Kvothe,,Yak's_Bend,11,11,26,3,13,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Homer,,Yak's_Bend,15,8,14,12,17,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Stitch!,,Ring_of_Fire,8,13,8,16,23,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Marge_Simpson,,Stormbluff_Isle,,,,,19,5,16,9,19,2,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Batman,,Tarnished_Coast,,,,,16,8,16,9,16,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Superman,,Piken_Square,13,10,17,9,18,6,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Beyond_Justice,,Underworld,,,,,10,12,20,5,15,6,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Fred_Flintstone,,Maguuma,16,7,10,15,14,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,The_Hulk,,Seafarer's_Rest,,,,,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
22,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,2,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Pink_Panther,,Miller's_Sound,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
24,Nite_Hawk,,Kaineng,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
25,Sylvester,,Henge_of_Denravi,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
26,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Piglet,,Whiteside_Ridge,,,,,,,,,6,10,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
