1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,2,2,21,1,13,2,24,1,11,2,18,2,27,1,,,,,,,,,,,,,,,,,,,,,,,116
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,1,20,2,16,1,16,2,19,1,20,1,7,4,,,,,,,,,,,,,,,,,,,,,,,109
3,Daffy_Duck,,Ruins_of_Surmia,15,8,22,5,18,6,14,11,19,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Wonder_Woman,,Underworld,15,8,15,11,24,2,22,3,17,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Batgirl,,Ruins_of_Surmia,13,10,20,6,14,9,14,11,21,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Vic_Sage,,Underworld,22,2,24,4,14,9,13,12,15,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Elmer_Fudd,,Sea_of_Sorrows,18,5,28,2,16,8,21,4,14,7,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Tim_Drake,,Underworld,13,10,10,15,24,2,20,5,17,4,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Eric_Cartman,,Sanctum_of_Rall,17,6,16,10,7,14,13,12,21,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Bob_the_Dog,,Yak's_Bend,10,12,13,13,19,5,11,13,8,9,21,3,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,,,89
11,Barbara_Gordon,,Ruins_of_Surmia,20,3,7,17,19,5,19,6,12,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Blue_Beetle,,Ruins_of_Surmia,17,6,20,6,9,13,11,13,12,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
13,Wally_West,,Underworld,10,12,12,14,18,6,14,11,12,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,We_Are_Bob,,Yak's_Bend,23,1,22,5,22,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Riker,,Yak's_Bend,20,3,12,14,24,2,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Tigger,,Riverside,19,4,16,10,26,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Legion,,Yak's_Bend,23,1,33,1,14,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,Khan,,Yak's_Bend,20,3,17,9,16,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
17,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,2,20,2,21,3,15,4,,,,,,,,,,,,,,,,,73
17,The_Joker,,Blackgate,14,9,22,5,9,13,10,14,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,17,2,22,2,16,1,,,,,,,,,,,,,71
18,Donald_Duck,,Kodash,17,6,18,8,26,1,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
18,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,3,20,2,25,1,14,5,,,,,,,,,,,,,,,,,71
19,Kvothe,,Yak's_Bend,11,11,26,3,13,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
20,Batman,,Tarnished_Coast,,,,,16,8,16,9,16,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Marge_Simpson,,Stormbluff_Isle,,,,,19,5,16,9,19,2,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,Beyond_Justice,,Underworld,,,,,10,12,20,5,15,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,16,3,23,1,4,4,,,,,,,,,,,,,64
22,Homer,,Yak's_Bend,15,8,14,12,17,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
23,Stitch!,,Ring_of_Fire,8,13,8,16,23,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
24,Superman,,Piken_Square,13,10,17,9,18,6,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
25,Fred_Flintstone,,Maguuma,16,7,10,15,14,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
26,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,17,4,8,8,10,5,,,,,,,,,,,,,,,45
27,The_Hulk,,Seafarer's_Rest,,,,,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,2,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
29,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,9,6,9,7,,,,,,,,,,,,,,,,,40
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
